,ID,Section,LCC,name,yes/no,dcrest,dberm
112,2,DV30,2267394.0284024477,Grondversterking binnenwaarts 2025,-999,1.0,30
130,5+2,DV31,3920869.4626410156,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,yes,0.5,30
137,5+2,DV32,8039382.549502639,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,yes,1.5,20
133,5+2,DV33A,1203920.5456412586,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,yes,0.5,12
132,5+2,DV33B,1208950.7645901558,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,yes,0.5,20
143,2,DV34,1557363.3591553827,Grondversterking binnenwaarts 2025,-999,0.5,15
116,5+2,DV35A,1363647.6128333556,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,yes,1.0,10
134,5+2,DV35B,278946.63877622836,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,yes,1.0,8
144,2,DV35C,3788119.112398714,Grondversterking binnenwaarts 2025,-999,0.5,30
141,2,DV36,1865103.1352474117,Grondversterking binnenwaarts 2025,-999,1.0,30
119,5+2,DV37A,647776.5828708459,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,yes,1.0,15
138,5+2,DV37B,1141285.7410841405,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,yes,1.5,0
139,2,DV38,1036254.806890551,Grondversterking binnenwaarts 2025,-999,1.5,0
86,2,DV39,1972447.1384130514,Grondversterking binnenwaarts 2025,-999,1.0,20
142,2,DV40,918680.0866172143,Grondversterking binnenwaarts 2025,-999,0.5,8
140,5+2,DV41,2065852.5718231632,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,yes,1.5,10
135,2,DV42,902162.094791278,Grondversterking binnenwaarts 2025,-999,0.5,20
131,2,DV43A,2656705.3751995983,Grondversterking binnenwaarts 2025,-999,0.5,20
147,2,DV43B,521983.1195523208,Grondversterking binnenwaarts 2025,-999,0.5,5
123,2,DV44,1309204.8012993473,Grondversterking binnenwaarts 2025,-999,1.0,5
145,2,DV45,1976836.693405678,Grondversterking binnenwaarts 2025,-999,0.5,0
124,2,DV46,4922373.376676109,Grondversterking binnenwaarts 2025,-999,1.0,20
125,2,DV47,1114751.3302381982,Grondversterking binnenwaarts 2025,-999,1.0,20
136,2,DV48,698755.296732878,Grondversterking binnenwaarts 2025,-999,1.0,30
127,2,DV49,1215076.397287662,Grondversterking binnenwaarts 2025,-999,1.0,20
146,2,DV50,632016.3360589417,Grondversterking binnenwaarts 2025,-999,0.5,0
