,ID,Section,LCC,name,year,yes/no,dcrest,dberm,transition_level,beta_target
85,5+2,30,1620828.0827999997,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,"[0, 0]",yes,0.0,20.0,-999,-999
108,5+2,31,2020257.1379200006,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,"[0, 0]",yes,0.0,8.0,-999,-999
54,5+2,32,2180127.340253356,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,"[0, 20]",yes,0.0,0.0,-999,-999
86,5+2,33A,594245.6800859359,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,"[0, 20]",yes,0.0,0.0,-999,-999
109,5+2,33B,691698.4223999989,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,"[0, 0]",yes,0.0,8.0,-999,-999
88,5+2,34,1057867.696747409,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,"[0, 20]",yes,0.0,0.0,-999,-999
62,5+2,35A,526174.1935126244,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,"[0, 20]",yes,0.0,0.0,-999,-999
58,5+2,35B,110386.1944432079,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,"[0, 20]",yes,0.0,0.0,-999,-999
89,5+2,35C,1935437.9425709117,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,"[0, 20]",yes,0.0,0.0,-999,-999
106,5+2,36,1147553.9118000001,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,"[0, 0]",yes,0.0,10.0,-999,-999
110,5+2,37A,325887.90059999994,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,"[0, 0]",yes,0.0,5.0,-999,-999
64,5+2,37B,417627.7689768032,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,"[0, 20]",yes,0.0,0.0,-999,-999
65,5+2,38,397390.29999554844,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,"[0, 20]",yes,0.0,0.0,-999,-999
103,5+2,39,1356955.969599999,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,"[0, 0]",yes,0.0,8.0,-999,-999
90,5+2,40,620002.458789351,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,"[0, 20]",yes,0.0,0.0,-999,-999
78,5+2,41,603444.5296228698,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,"[0, 20]",yes,0.0,0.0,-999,-999
91,5+2,42,463622.01666147314,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,"[0, 20]",yes,0.0,0.0,-999,-999
72,5+2,43A,1087304.0152655977,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,"[0, 20]",yes,0.0,0.0,-999,-999
92,5+2,43B,434185.6981432844,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,"[0, 20]",yes,0.0,0.0,-999,-999
93,5+2,44,973238.2810076163,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,"[0, 20]",yes,0.0,0.0,-999,-999
94,5+2,45,2088138.844884016,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,"[0, 20]",yes,0.0,0.0,-999,-999
95,5+2,46,3142651.688,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,"[0, 0]",yes,0.0,5.0,-999,-999
111,5+2,47,790959.3190400001,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,"[0, 0]",yes,0.0,8.0,-999,-999
104,5+2,48,501271.53560000006,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,"[0, 0]",yes,0.0,12.0,-999,-999
107,5+2,49,799587.6584000001,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,"[0, 0]",yes,0.0,8.0,-999,-999
99,5+2,50,616322.9189745774,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,"[0, 20]",yes,0.0,0.0,-999,-999
