,Section,option_index,LCC,BC,ID,name,yes/no,dcrest,dberm,beta_target,transition_level
0,,,0.0,0.0,,,,,,,
1,30,45,363662.3920999997,64381.91699258681,2,['Grondversterking binnenwaarts 2025'],-999,0.0,15.0,-999,-999
2,48,45,169274.42950000014,24007.23455740582,2,['Grondversterking binnenwaarts 2025'],-999,0.0,15.0,-999,-999
3,36,41,228533.89589999884,14912.80880573641,2,['Grondversterking binnenwaarts 2025'],-999,0.0,5.0,-999,-999
4,39,41,323530.9109999995,8961.400704832213,2,['Grondversterking binnenwaarts 2025'],-999,0.0,5.0,-999,-999
5,49,41,204552.61150000012,6764.665244329253,2,['Grondversterking binnenwaarts 2025'],-999,0.0,5.0,-999,-999
6,36,42,64872.00954000105,6441.708336932793,2,['Grondversterking binnenwaarts 2025'],-999,0.0,8.0,-999,-999
7,31,41,480650.03120000206,5161.300882174982,2,['Grondversterking binnenwaarts 2025'],-999,0.0,5.0,-999,-999
8,33B,41,137121.83900000033,4192.626668342442,2,['Grondversterking binnenwaarts 2025'],-999,0.0,5.0,-999,-999
9,47,41,149800.3144000002,3426.8589097639647,2,['Grondversterking binnenwaarts 2025'],-999,0.0,5.0,-999,-999
10,39,42,112025.05859999952,3062.6806239766925,2,['Grondversterking binnenwaarts 2025'],-999,0.0,8.0,-999,-999
11,46,41,742251.6880000004,2616.3293167786237,2,['Grondversterking binnenwaarts 2025'],-999,0.0,5.0,-999,-999
12,36,43,43248.00636000023,2091.8768104918354,2,['Grondversterking binnenwaarts 2025'],-999,0.0,10.0,-999,-999
13,49,42,76535.04689999996,1838.8839643926879,2,['Grondversterking binnenwaarts 2025'],-999,0.0,8.0,-999,-999
14,31,42,166007.10671999853,1769.518260967248,2,['Grondversterking binnenwaarts 2025'],-999,0.0,8.0,-999,-999
15,37A,1,51485.14599490889,1411.0643178799567,1,['Grondversterking binnenwaarts 2045'],-999,0.0,5.0,-999,-999
16,33B,42,36076.58339999855,1378.8792007784705,2,['Grondversterking binnenwaarts 2025'],-999,0.0,8.0,-999,-999
17,37A,41,41502.754605091075,1241.5504450778965,2,['Grondversterking binnenwaarts 2025'],-999,0.0,5.0,-999,-999
18,47,42,35959.004639999854,1205.6702203214265,2,['Grondversterking binnenwaarts 2025'],-999,0.0,8.0,-999,-999
19,30,46,62065.69069999992,1192.3740496021092,2,['Grondversterking binnenwaarts 2025'],-999,0.0,20.0,-999,-999
20,39,43,74683.37240000081,972.4361253791963,2,['Grondversterking binnenwaarts 2025'],-999,0.0,10.0,-999,-999
21,46,42,231483.8448000016,914.9619902876655,2,['Grondversterking binnenwaarts 2025'],-999,0.0,8.0,-999,-999
22,36,44,43248.00635999936,810.6892998819218,2,['Grondversterking binnenwaarts 2025'],-999,0.0,12.0,-999,-999
23,32,1,426340.48098423856,609.4000726783228,1,['Grondversterking binnenwaarts 2045'],-999,0.0,5.0,-999,-999
24,31,43,110671.40447999816,591.3134001266359,2,['Grondversterking binnenwaarts 2025'],-999,0.0,10.0,-999,-999
25,32,41,343677.8515157567,540.2597755603239,2,['Grondversterking binnenwaarts 2025'],-999,0.0,5.0,-999,-999
26,49,43,51023.364600000146,532.8477965633439,2,['Grondversterking binnenwaarts 2025'],-999,0.0,10.0,-999,-999
27,37A,42,35042.17236000007,420.64628412638234,2,['Grondversterking binnenwaarts 2025'],-999,0.0,8.0,-999,-999
28,34,41,350493.4925000005,387.82291655820046,2,['Grondversterking binnenwaarts 2025'],-999,0.0,5.0,-999,-999
29,39,44,74683.37239999988,369.8979832709908,2,['Grondversterking binnenwaarts 2025'],-999,0.0,12.0,-999,-999
30,33B,43,24051.05560000075,365.4281259098904,2,['Grondversterking binnenwaarts 2025'],-999,0.0,10.0,-999,-999
31,47,43,23972.66976000034,312.4157035922269,2,['Grondversterking binnenwaarts 2025'],-999,0.0,10.0,-999,-999
32,43A,41,676089.8750999995,304.9992013595685,2,['Grondversterking binnenwaarts 2025'],-999,0.0,5.0,-999,-999
33,46,43,154322.5631999988,277.4475246799927,2,['Grondversterking binnenwaarts 2025'],-999,0.0,10.0,-999,-999
34,31,44,110671.40448000084,252.1231331384575,2,['Grondversterking binnenwaarts 2025'],-999,0.0,12.0,-999,-999
35,36,45,64872.00954000023,239.58995337484868,2,['Grondversterking binnenwaarts 2025'],-999,0.0,15.0,-999,-999
36,33A,41,145214.27540000033,233.05213541374422,2,['Grondversterking binnenwaarts 2025'],-999,0.0,5.0,-999,-999
37,32,42,282526.1595000002,222.25651931615545,2,['Grondversterking binnenwaarts 2025'],-999,0.0,8.0,-999,-999
38,37A,43,23361.448239999663,212.2395599669862,2,['Grondversterking binnenwaarts 2025'],-999,0.0,10.0,-999,-999
39,49,44,51023.364600000205,189.29986095515588,2,['Grondversterking binnenwaarts 2025'],-999,0.0,12.0,-999,-999
40,35A,1,102827.57962800293,176.2773463953506,1,['Grondversterking binnenwaarts 2045'],-999,0.0,5.0,-999,-999
41,35B,1,21572.219502378237,163.0475602596041,1,['Grondversterking binnenwaarts 2045'],-999,0.0,5.0,-999,-999
42,35B,2,7911.615035502258,160.88736005811083,1,['Grondversterking binnenwaarts 2045'],-999,0.0,8.0,-999,-999
43,37A,44,23361.448240000347,145.62784911766997,2,['Grondversterking binnenwaarts 2025'],-999,0.0,12.0,-999,-999
44,35A,41,82890.46717199699,137.58089654670775,2,['Grondversterking binnenwaarts 2025'],-999,0.0,5.0,-999,-999
45,35B,3,5274.410023668133,127.48885139836595,1,['Grondversterking binnenwaarts 2045'],-999,0.0,10.0,-999,-999
46,33B,44,24051.05560000075,123.42391635460726,2,['Grondversterking binnenwaarts 2025'],-999,0.0,12.0,-999,-999
47,32,43,188350.77300000307,117.53809488759586,2,['Grondversterking binnenwaarts 2025'],-999,0.0,10.0,-999,-999
48,35B,4,5274.410023668024,106.86114453937797,1,['Grondversterking binnenwaarts 2045'],-999,0.0,12.0,-999,-999
49,39,45,112025.05860000046,106.36155156683837,2,['Grondversterking binnenwaarts 2025'],-999,0.0,15.0,-999,-999
50,46,44,154322.5631999988,102.55765207908328,2,['Grondversterking binnenwaarts 2025'],-999,0.0,12.0,-999,-999
51,47,44,23972.66975999967,102.15295717727905,2,['Grondversterking binnenwaarts 2025'],-999,0.0,12.0,-999,-999
52,37A,45,35042.17235999982,101.29365105900618,2,['Grondversterking binnenwaarts 2025'],-999,0.0,15.0,-999,-999
53,31,45,166007.1067200012,99.54545804427693,2,['Grondversterking binnenwaarts 2025'],-999,0.0,15.0,-999,-999
54,48,46,38838.156499999925,88.15848739020701,2,['Grondversterking binnenwaarts 2025'],-999,0.0,20.0,-999,-999
55,35B,5,7911.615035502313,86.14316114330376,1,['Grondversterking binnenwaarts 2045'],-999,0.0,15.0,-999,-999
56,32,44,188350.77299999888,82.16194325149375,2,['Grondversterking binnenwaarts 2025'],-999,0.0,12.0,-999,-999
57,35A,42,68112.12408000042,79.9761400932151,2,['Grondversterking binnenwaarts 2025'],-999,0.0,8.0,-999,-999
58,34,42,123204.29550000007,74.33909946746266,2,['Grondversterking binnenwaarts 2025'],-999,0.0,8.0,-999,-999
59,35B,160,54055.730379281034,72.76974061453235,5,['Verticaal Zanddicht Geotextiel'],yes,-999.0,-999.0,-999,-999
60,41,41,139463.76319999885,67.74378642379473,2,['Grondversterking binnenwaarts 2025'],-999,0.0,5.0,-999,-999
61,37A,46,58403.620600000024,61.764447934135795,2,['Grondversterking binnenwaarts 2025'],-999,0.0,20.0,-999,-999
62,32,45,282526.15950000007,58.37547553092585,2,['Grondversterking binnenwaarts 2025'],-999,0.0,15.0,-999,-999
63,37A,205,58147.03056000016,56.38031850542049,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.0,8.0,-999,-999
64,35A,43,45408.08271999995,55.82177386638718,2,['Grondversterking binnenwaarts 2025'],-999,0.0,10.0,-999,-999
65,30,47,124131.38140000089,51.68418234479795,2,['Grondversterking binnenwaarts 2025'],-999,0.0,30.0,-999,-999
66,33A,42,38205.69323999848,50.92395031958804,2,['Grondversterking binnenwaarts 2025'],-999,0.0,8.0,-999,-999
67,49,45,76535.04689999996,50.34856776226668,2,['Grondversterking binnenwaarts 2025'],-999,0.0,15.0,-999,-999
68,43A,42,316138.7010599999,47.059640800892716,2,['Grondversterking binnenwaarts 2025'],-999,0.0,8.0,-999,-999
69,35A,44,45408.082719999016,45.469861642884304,2,['Grondversterking binnenwaarts 2025'],-999,0.0,12.0,-999,-999
70,35B,204,23815.427999999985,40.677535885223506,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.0,5.0,-999,-999
71,37A,206,23361.44823999965,40.67209583982484,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.0,10.0,-999,-999
72,35A,204,255073.87048000062,40.10487188746799,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.0,5.0,-999,-999
73,32,46,470876.93249999965,37.019090660905135,2,['Grondversterking binnenwaarts 2025'],-999,0.0,20.0,-999,-999
74,31,46,276678.51119999925,36.967121598056664,2,['Grondversterking binnenwaarts 2025'],-999,0.0,20.0,-999,-999
75,36,46,108120.01590000052,33.064850734081105,2,['Grondversterking binnenwaarts 2025'],-999,0.0,20.0,-999,-999
76,33B,45,36076.58339999855,32.84991507349717,2,['Grondversterking binnenwaarts 2025'],-999,0.0,15.0,-999,-999
77,32,205,585253.9619999984,31.715345072331775,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.0,8.0,-999,-999
78,46,45,231483.84479999938,29.103030159334455,2,['Grondversterking binnenwaarts 2025'],-999,0.0,15.0,-999,-999
79,35C,41,683130.7175999997,28.230082406663175,2,['Grondversterking binnenwaarts 2025'],-999,0.0,5.0,-999,-999
80,37B,1,111543.48139408717,27.403380025078786,1,['Grondversterking binnenwaarts 2045'],-999,0.0,5.0,-999,-999
81,47,45,35959.00463999988,24.742747273985003,2,['Grondversterking binnenwaarts 2025'],-999,0.0,15.0,-999,-999
82,37B,2,47889.42745037045,24.595950279099497,1,['Grondversterking binnenwaarts 2045'],-999,0.0,8.0,-999,-999
83,32,206,188350.77300000284,24.592079945364656,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.0,10.0,-999,-999
84,41,42,33998.06592000017,22.293853668840477,2,['Grondversterking binnenwaarts 2025'],-999,0.0,8.0,-999,-999
85,37B,160,226467.09115554238,20.496009783830225,5,['Verticaal Zanddicht Geotextiel'],yes,-999.0,-999.0,-999,-999
86,42,41,211097.7791999997,19.10542725978198,2,['Grondversterking binnenwaarts 2025'],-999,0.0,5.0,-999,-999
87,34,43,82136.1969999994,16.847900342489126,2,['Grondversterking binnenwaarts 2025'],-999,0.0,10.0,-999,-999
88,31,47,553357.0224000015,15.298183749112713,2,['Grondversterking binnenwaarts 2025'],-999,0.0,30.0,-999,-999
89,32,214,3248988.1633092305,14.140970051184016,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,10.0,-999,-999
