,Section,option_index,LCC,BC,ID,name,yes/no,dcrest,dberm
0,,,0.0,0.0,,,,,
1,DV30,45,269480.98999999976,86882.88650636644,2,['Grondversterking binnenwaarts 2025'],-999,0.0,15
2,DV48,45,125912.0500000001,32274.99983005743,2,['Grondversterking binnenwaarts 2025'],-999,0.0,15
3,DV36,41,169206.20999999915,20141.594199118885,2,['Grondversterking binnenwaarts 2025'],-999,0.0,5
4,DV39,41,240078.8999999996,12076.405162913905,2,['Grondversterking binnenwaarts 2025'],-999,0.0,5
5,DV49,41,151941.8500000001,9106.969884462094,2,['Grondversterking binnenwaarts 2025'],-999,0.0,5
6,DV36,42,48576.72600000078,8602.621050595495,2,['Grondversterking binnenwaarts 2025'],-999,0.0,8
7,DV31,41,356659.28000000154,6955.660268336352,2,['Grondversterking binnenwaarts 2025'],-999,0.0,5
8,DV33B,41,101449.10000000024,5666.892148356165,2,['Grondversterking binnenwaarts 2025'],-999,0.0,5
9,DV47,41,110737.36000000015,4635.693929635442,2,['Grondversterking binnenwaarts 2025'],-999,0.0,5
10,DV39,42,83885.33999999959,4090.068581031364,2,['Grondversterking binnenwaarts 2025'],-999,0.0,8
11,DV46,41,550115.2000000004,3530.1260945006443,2,['Grondversterking binnenwaarts 2025'],-999,0.0,5
12,DV36,43,32384.484000000142,2793.6127796838223,2,['Grondversterking binnenwaarts 2025'],-999,0.0,10
13,DV49,42,57310.109999999986,2455.7475236114724,2,['Grondversterking binnenwaarts 2025'],-999,0.0,8
14,DV31,42,124307.56799999892,2363.1798178034364,2,['Grondversterking binnenwaarts 2025'],-999,0.0,8
15,DV37A,1,38246.89126228919,1899.8513645249327,1,['Grondversterking binnenwaarts 2045'],-999,0.0,5
16,DV33B,42,27014.460000000458,1841.4380971578487,2,['Grondversterking binnenwaarts 2025'],-999,0.0,8
17,DV37A,41,30831.248737710783,1671.3977302173623,2,['Grondversterking binnenwaarts 2025'],-999,0.0,5
18,DV47,42,26926.415999999925,1610.118463988609,2,['Grondversterking binnenwaarts 2025'],-999,0.0,8
19,DV30,46,46475.32999999996,1592.3768845588293,2,['Grondversterking binnenwaarts 2025'],-999,0.0,20
20,DV39,43,55923.560000000696,1298.6444062861335,2,['Grondversterking binnenwaarts 2025'],-999,0.0,10
21,DV46,42,173337.12000000128,1221.8916714343486,2,['Grondversterking binnenwaarts 2025'],-999,0.0,8
22,DV36,44,32384.48399999956,1082.6441022648692,2,['Grondversterking binnenwaarts 2025'],-999,0.0,12
23,DV32,1,316603.8386913993,820.7294070224705,1,['Grondversterking binnenwaarts 2045'],-999,0.0,5
24,DV31,43,82871.71199999854,789.7272138546738,2,['Grondversterking binnenwaarts 2025'],-999,0.0,10
25,DV32,41,255217.9113086001,727.542244144979,2,['Grondversterking binnenwaarts 2025'],-999,0.0,5
26,DV49,43,38206.74000000011,711.594136311739,2,['Grondversterking binnenwaarts 2025'],-999,0.0,10
27,DV37A,42,26239.88399999989,562.0075344102904,2,['Grondversterking binnenwaarts 2025'],-999,0.0,8
28,DV34,41,260135.75000000038,522.5327511923823,2,['Grondversterking binnenwaarts 2025'],-999,0.0,5
29,DV39,44,55923.55999999994,493.98210494156564,2,['Grondversterking binnenwaarts 2025'],-999,0.0,12
30,DV33B,43,18009.63999999978,488.0201995344237,2,['Grondversterking binnenwaarts 2025'],-999,0.0,10
31,DV47,43,17950.943999999785,417.2177053062231,2,['Grondversterking binnenwaarts 2025'],-999,0.0,10
32,DV43A,41,503880.6899999996,409.2373800077237,2,['Grondversterking binnenwaarts 2025'],-999,0.0,5
33,DV46,43,115558.07999999903,370.5201678259345,2,['Grondversterking binnenwaarts 2025'],-999,0.0,10
34,DV31,44,82871.71200000064,336.7446677353347,2,['Grondversterking binnenwaarts 2025'],-999,0.0,12
35,DV36,45,48576.72600000014,319.9659418516656,2,['Grondversterking binnenwaarts 2025'],-999,0.0,15
36,DV33A,41,107436.26000000026,315.00366752529783,2,['Grondversterking binnenwaarts 2025'],-999,0.0,5
37,DV32,42,211558.05000000028,296.8893100827017,2,['Grondversterking binnenwaarts 2025'],-999,0.0,8
38,DV37A,43,17493.25599999992,283.62477065201944,2,['Grondversterking binnenwaarts 2025'],-999,0.0,10
39,DV49,44,38206.74000000011,252.8013056379271,2,['Grondversterking binnenwaarts 2025'],-999,0.0,12
40,DV35A,1,76360.14734454795,237.46955918142592,1,['Grondversterking binnenwaarts 2045'],-999,0.0,5
41,DV35B,1,16019.611331024049,219.70795765989735,1,['Grondversterking binnenwaarts 2045'],-999,0.0,5
42,DV35B,2,5924.286275733479,215.02609462668204,1,['Grondversterking binnenwaarts 2045'],-999,0.0,8
