,Section,option_index,LCC,BC,ID,name,yes/no,dcrest,dberm,beta_target,transition_level
0,,,0.0,0.0,,,,,,,
1,30,45,269480.98999999976,86882.87044480488,2,['Grondversterking binnenwaarts 2025'],-999,0.0,15,-999,-999
2,48,45,125912.0500000001,32274.99618644566,2,['Grondversterking binnenwaarts 2025'],-999,0.0,15,-999,-999
3,36,41,169206.20999999915,20141.591110555386,2,['Grondversterking binnenwaarts 2025'],-999,0.0,5,-999,-999
4,39,41,240078.8999999996,12076.40543950513,2,['Grondversterking binnenwaarts 2025'],-999,0.0,5,-999,-999
5,49,41,151941.8500000001,9106.97047357811,2,['Grondversterking binnenwaarts 2025'],-999,0.0,5,-999,-999
6,36,42,48576.72600000078,8602.60867904934,2,['Grondversterking binnenwaarts 2025'],-999,0.0,8,-999,-999
7,31,41,356659.28000000154,6955.600398368976,2,['Grondversterking binnenwaarts 2025'],-999,0.0,5,-999,-999
8,33B,41,101449.10000000024,5666.88791722705,2,['Grondversterking binnenwaarts 2025'],-999,0.0,5,-999,-999
9,47,41,110737.36000000015,4635.694241646028,2,['Grondversterking binnenwaarts 2025'],-999,0.0,5,-999,-999
10,39,42,83885.33999999959,4090.07076056524,2,['Grondversterking binnenwaarts 2025'],-999,0.0,8,-999,-999
11,46,41,550115.2000000004,3530.1239662943685,2,['Grondversterking binnenwaarts 2025'],-999,0.0,5,-999,-999
12,36,43,32384.484000000142,2793.606395102281,2,['Grondversterking binnenwaarts 2025'],-999,0.0,10,-999,-999
13,49,42,57310.109999999986,2455.745948811689,2,['Grondversterking binnenwaarts 2025'],-999,0.0,8,-999,-999
14,31,42,124307.56799999892,2363.111204873533,2,['Grondversterking binnenwaarts 2025'],-999,0.0,8,-999,-999
15,37A,1,38246.89126228918,1899.4707809334218,1,['Grondversterking binnenwaarts 2045'],-999,0.0,5,-999,-999
16,33B,42,27014.45999999893,1841.430496312338,2,['Grondversterking binnenwaarts 2025'],-999,0.0,8,-999,-999
17,37A,41,30831.24873771079,1671.2836995435775,2,['Grondversterking binnenwaarts 2025'],-999,0.0,5,-999,-999
18,47,42,26926.415999999925,1610.1177760474302,2,['Grondversterking binnenwaarts 2025'],-999,0.0,8,-999,-999
19,30,46,46475.32999999996,1592.3613444231796,2,['Grondversterking binnenwaarts 2025'],-999,0.0,20,-999,-999
