,Section,option_index,LCC,BC,ID,name,yes/no,dcrest,dberm
0,,,0.0,0.0,,,,,
1,DV30,42,204415.52799999987,106456.70143751678,2,['Grondversterking binnenwaarts 2025'],-999,0.0,8
2,DV48,47,38665.0,105195.65138712998,2,['Grondversterking binnenwaarts 2025'],-999,0.0,30
3,DV30,43,18590.131999999983,51449.778135711684,2,['Grondversterking binnenwaarts 2025'],-999,0.0,10
4,DV36,47,88245.0,45000.83578725546,2,['Grondversterking binnenwaarts 2025'],-999,0.0,30
5,DV30,44,18590.131999999983,24138.06052303565,2,['Grondversterking binnenwaarts 2025'],-999,0.0,12
6,DV39,41,240078.8999999996,12076.405162913905,2,['Grondversterking binnenwaarts 2025'],-999,0.0,5
7,DV33B,47,56425.0,11309.1292761365,2,['Grondversterking binnenwaarts 2025'],-999,0.0,30
8,DV49,41,151941.8500000001,9106.969884462076,2,['Grondversterking binnenwaarts 2025'],-999,0.0,5
9,DV30,45,27885.197999999917,8846.827555038153,2,['Grondversterking binnenwaarts 2025'],-999,0.0,15
10,DV47,47,65860.0,8619.497528345346,2,['Grondversterking binnenwaarts 2025'],-999,0.0,30
11,DV46,47,261220.0,8503.071574445446,2,['Grondversterking binnenwaarts 2025'],-999,0.0,30
12,DV31,41,356659.28000000154,6955.660268336353,2,['Grondversterking binnenwaarts 2025'],-999,0.0,5
13,DV39,42,83885.33999999959,4090.068581031364,2,['Grondversterking binnenwaarts 2025'],-999,0.0,8
14,DV32,7,121379.56721149919,3063.8754784779912,1,['Grondversterking binnenwaarts 2045'],-999,0.0,30
15,DV49,42,57310.109999999986,2455.7475236114724,2,['Grondversterking binnenwaarts 2025'],-999,0.0,8
16,DV31,42,124307.56799999892,2363.1798178034383,2,['Grondversterking binnenwaarts 2025'],-999,0.0,8
17,DV32,47,97845.43278850081,2291.272560928328,2,['Grondversterking binnenwaarts 2025'],-999,0.0,30
18,DV43A,47,109335.0,2052.635139822395,2,['Grondversterking binnenwaarts 2025'],-999,0.0,30
19,DV37A,1,38246.89126228919,1899.851364524936,1,['Grondversterking binnenwaarts 2045'],-999,0.0,5
20,DV37A,41,30831.248737710783,1671.3977302173546,2,['Grondversterking binnenwaarts 2025'],-999,0.0,5
21,DV30,46,46475.32999999996,1592.3768845588268,2,['Grondversterking binnenwaarts 2025'],-999,0.0,20
22,DV39,43,55923.560000000696,1298.6444062861335,2,['Grondversterking binnenwaarts 2025'],-999,0.0,10
23,DV31,43,82871.71199999854,789.7272138546753,2,['Grondversterking binnenwaarts 2025'],-999,0.0,10
24,DV49,43,38206.74000000011,711.594136311739,2,['Grondversterking binnenwaarts 2025'],-999,0.0,10
25,DV33A,47,59755.0,611.1438814712722,2,['Grondversterking binnenwaarts 2025'],-999,0.0,30
26,DV37A,42,26239.88399999989,562.007534410295,2,['Grondversterking binnenwaarts 2025'],-999,0.0,8
27,DV34,41,260135.75000000038,522.5327511923823,2,['Grondversterking binnenwaarts 2025'],-999,0.0,5
28,DV39,44,55923.55999999994,493.98210494156564,2,['Grondversterking binnenwaarts 2025'],-999,0.0,12
29,DV31,44,82871.71200000064,336.7446677353347,2,['Grondversterking binnenwaarts 2025'],-999,0.0,12
30,DV37A,43,17493.25599999992,283.62477065201944,2,['Grondversterking binnenwaarts 2025'],-999,0.0,10
31,DV49,44,38206.74000000011,252.8013056379271,2,['Grondversterking binnenwaarts 2025'],-999,0.0,12
32,DV35A,1,76360.14734454795,237.46955918142436,1,['Grondversterking binnenwaarts 2045'],-999,0.0,5
33,DV35B,1,16019.611331024049,219.7079576599048,1,['Grondversterking binnenwaarts 2045'],-999,0.0,5
34,DV35B,2,5924.286275733479,215.02609462668204,1,['Grondversterking binnenwaarts 2045'],-999,0.0,8
35,DV41,7,33597.04476402678,198.8371261451425,1,['Grondversterking binnenwaarts 2045'],-999,0.0,30
36,DV37A,44,17493.256000000256,194.6285522342977,2,['Grondversterking binnenwaarts 2025'],-999,0.0,12
37,DV35A,41,61554.772655451976,185.30637570772456,2,['Grondversterking binnenwaarts 2025'],-999,0.0,5
