,Section,option_index,LCC,BC,ID,name,yes/no,dcrest,dberm
0,,,0.0,0.0,,,,,
1,DV30,45,269480.98999999976,86882.88650636644,2,['Grondversterking binnenwaarts 2025'],-999,0.0,15
2,DV48,45,125912.04999999997,32274.999830057466,2,['Grondversterking binnenwaarts 2025'],-999,0.0,15
3,DV36,41,169206.20999999973,20141.594199118816,2,['Grondversterking binnenwaarts 2025'],-999,0.0,5
4,DV39,41,240078.90000000029,12076.40516291387,2,['Grondversterking binnenwaarts 2025'],-999,0.0,5
5,DV49,41,151941.84999999992,9106.969884462105,2,['Grondversterking binnenwaarts 2025'],-999,0.0,5
6,DV36,42,48576.7260000002,8602.621050595599,2,['Grondversterking binnenwaarts 2025'],-999,0.0,8
7,DV31,41,356659.2800000005,6955.660268336372,2,['Grondversterking binnenwaarts 2025'],-999,0.0,5
8,DV33B,41,101449.10000000062,5666.892148356144,2,['Grondversterking binnenwaarts 2025'],-999,0.0,5
9,DV47,41,110737.36000000015,4635.693929635442,2,['Grondversterking binnenwaarts 2025'],-999,0.0,5
10,DV39,42,83885.34000000029,4090.06858103133,2,['Grondversterking binnenwaarts 2025'],-999,0.0,8
11,DV46,41,550115.1999999976,3530.1260945006625,2,['Grondversterking binnenwaarts 2025'],-999,0.0,5
12,DV36,43,32384.484000000142,2793.6127796838223,2,['Grondversterking binnenwaarts 2025'],-999,0.0,10
13,DV49,42,57310.11000000016,2455.747523611465,2,['Grondversterking binnenwaarts 2025'],-999,0.0,8
14,DV31,42,124307.56799999892,2363.1798178034364,2,['Grondversterking binnenwaarts 2025'],-999,0.0,8
15,DV37A,1,38246.89126228923,1899.8513645249304,1,['Grondversterking binnenwaarts 2045'],-999,0.0,5
16,DV33B,42,27014.4599999997,1841.4380971579003,2,['Grondversterking binnenwaarts 2025'],-999,0.0,8
17,DV37A,41,30831.248737710826,1671.39773021736,2,['Grondversterking binnenwaarts 2025'],-999,0.0,5
18,DV47,42,26926.415999999925,1610.118463988609,2,['Grondversterking binnenwaarts 2025'],-999,0.0,8
19,DV30,46,46475.33000000083,1592.3768845587995,2,['Grondversterking binnenwaarts 2025'],-999,0.0,20
20,DV39,43,55923.5599999993,1298.644406286166,2,['Grondversterking binnenwaarts 2025'],-999,0.0,10
21,DV46,42,173337.12000000128,1221.8916714343486,2,['Grondversterking binnenwaarts 2025'],-999,0.0,8
22,DV36,44,32384.484000000142,1082.6441022648496,2,['Grondversterking binnenwaarts 2025'],-999,0.0,12
23,DV32,1,316603.83869140013,820.7294070224683,1,['Grondversterking binnenwaarts 2045'],-999,0.0,5
24,DV31,43,82871.71200000064,789.7272138546539,2,['Grondversterking binnenwaarts 2025'],-999,0.0,10
25,DV32,41,255217.9113086008,727.542244144977,2,['Grondversterking binnenwaarts 2025'],-999,0.0,5
26,DV49,43,38206.73999999973,711.5941363117461,2,['Grondversterking binnenwaarts 2025'],-999,0.0,10
27,DV37A,42,26239.88400000005,562.007534410287,2,['Grondversterking binnenwaarts 2025'],-999,0.0,8
28,DV34,41,260135.74999999965,522.5327511923838,2,['Grondversterking binnenwaarts 2025'],-999,0.0,5
29,DV39,44,55923.56000000064,493.98210494155944,2,['Grondversterking binnenwaarts 2025'],-999,0.0,12
30,DV33B,43,18009.64000000016,488.0201995344134,2,['Grondversterking binnenwaarts 2025'],-999,0.0,10
31,DV47,43,17950.94400000022,417.21770530621296,2,['Grondversterking binnenwaarts 2025'],-999,0.0,10
32,DV43A,41,503880.6899999996,409.2373800077237,2,['Grondversterking binnenwaarts 2025'],-999,0.0,5
33,DV46,43,115558.07999999914,370.52016782593415,2,['Grondversterking binnenwaarts 2025'],-999,0.0,10
34,DV31,44,82871.71200000052,336.74466773533516,2,['Grondversterking binnenwaarts 2025'],-999,0.0,12
35,DV36,45,48576.72599999956,319.9659418516694,2,['Grondversterking binnenwaarts 2025'],-999,0.0,15
36,DV33A,41,107436.26000000066,315.00366752529663,2,['Grondversterking binnenwaarts 2025'],-999,0.0,5
37,DV32,42,211558.05000000016,296.88931008270185,2,['Grondversterking binnenwaarts 2025'],-999,0.0,8
38,DV37A,43,17493.255999999936,283.6247706520192,2,['Grondversterking binnenwaarts 2025'],-999,0.0,10
39,DV49,44,38206.73999999973,252.8013056379296,2,['Grondversterking binnenwaarts 2025'],-999,0.0,12
40,DV35A,1,76360.14734454815,237.46955918142527,1,['Grondversterking binnenwaarts 2045'],-999,0.0,5
41,DV35B,1,16019.611331024089,219.70795765989678,1,['Grondversterking binnenwaarts 2045'],-999,0.0,5
42,DV35B,2,5924.286275733399,215.02609462668494,1,['Grondversterking binnenwaarts 2045'],-999,0.0,8
