,Section,option_index,LCC,BC,ID,name,yes/no,dcrest,beta_target,transition_level,dberm
0,,,0.0,0.0,,,,,,,
1,30,45,269480.98999999976,86882.87044480488,2,['Grondversterking binnenwaarts 2025'],-999,0.0,-999,-999,15
2,48,45,125912.0500000001,32274.99618644566,2,['Grondversterking binnenwaarts 2025'],-999,0.0,-999,-999,15
3,36,41,169206.20999999915,20141.591110555386,2,['Grondversterking binnenwaarts 2025'],-999,0.0,-999,-999,5
4,39,41,240078.8999999996,12076.40543950513,2,['Grondversterking binnenwaarts 2025'],-999,0.0,-999,-999,5
5,49,41,151941.8500000001,9106.97047357811,2,['Grondversterking binnenwaarts 2025'],-999,0.0,-999,-999,5
6,36,42,48576.72600000078,8602.60867904934,2,['Grondversterking binnenwaarts 2025'],-999,0.0,-999,-999,8
7,31,41,356659.28000000154,6955.600398368976,2,['Grondversterking binnenwaarts 2025'],-999,0.0,-999,-999,5
8,33B,41,101449.10000000024,5666.88791722705,2,['Grondversterking binnenwaarts 2025'],-999,0.0,-999,-999,5
9,47,41,110737.36000000015,4635.694241646028,2,['Grondversterking binnenwaarts 2025'],-999,0.0,-999,-999,5
10,39,42,83885.33999999959,4090.07076056524,2,['Grondversterking binnenwaarts 2025'],-999,0.0,-999,-999,8
11,46,41,550115.2000000004,3530.1239662943685,2,['Grondversterking binnenwaarts 2025'],-999,0.0,-999,-999,5
12,36,43,32384.484000000142,2793.606395102281,2,['Grondversterking binnenwaarts 2025'],-999,0.0,-999,-999,10
13,49,42,57310.109999999986,2455.745948811689,2,['Grondversterking binnenwaarts 2025'],-999,0.0,-999,-999,8
14,31,42,124307.56799999892,2363.111204873533,2,['Grondversterking binnenwaarts 2025'],-999,0.0,-999,-999,8
15,37A,1,38246.89126228919,1899.4707809334213,1,['Grondversterking binnenwaarts 2045'],-999,0.0,-999,-999,5
16,33B,42,27014.45999999893,1841.430496312338,2,['Grondversterking binnenwaarts 2025'],-999,0.0,-999,-999,8
17,37A,41,30831.248737710783,1671.2836995435778,2,['Grondversterking binnenwaarts 2025'],-999,0.0,-999,-999,5
18,47,42,26926.415999999925,1610.1177760474302,2,['Grondversterking binnenwaarts 2025'],-999,0.0,-999,-999,8
19,30,46,46475.32999999996,1592.3613444231796,2,['Grondversterking binnenwaarts 2025'],-999,0.0,-999,-999,20
20,39,43,55923.560000000696,1298.6442438018516,2,['Grondversterking binnenwaarts 2025'],-999,0.0,-999,-999,10
21,46,42,173337.12000000128,1221.8901488478,2,['Grondversterking binnenwaarts 2025'],-999,0.0,-999,-999,8
22,36,44,32384.48399999956,1082.6387104786743,2,['Grondversterking binnenwaarts 2025'],-999,0.0,-999,-999,12
23,32,1,316603.8386913977,820.6215097434487,1,['Grondversterking binnenwaarts 2045'],-999,0.0,-999,-999,5
24,31,43,82871.71199999854,789.6721679872991,2,['Grondversterking binnenwaarts 2025'],-999,0.0,-999,-999,10
25,32,41,255217.91130859882,727.5168030838016,2,['Grondversterking binnenwaarts 2025'],-999,0.0,-999,-999,5
26,49,43,38206.74000000011,711.5940119559566,2,['Grondversterking binnenwaarts 2025'],-999,0.0,-999,-999,10
27,37A,42,26239.88400000005,561.7539921651415,2,['Grondversterking binnenwaarts 2025'],-999,0.0,-999,-999,8
28,34,41,260135.75000000038,522.5325949855787,2,['Grondversterking binnenwaarts 2025'],-999,0.0,-999,-999,5
29,39,44,55923.55999999994,493.9819431137138,2,['Grondversterking binnenwaarts 2025'],-999,0.0,-999,-999,12
30,33B,43,18009.640000000552,488.0126517832993,2,['Grondversterking binnenwaarts 2025'],-999,0.0,-999,-999,10
31,47,43,17950.94400000022,417.21697143362013,2,['Grondversterking binnenwaarts 2025'],-999,0.0,-999,-999,10
32,43A,41,503880.6899999996,409.2374961874217,2,['Grondversterking binnenwaarts 2025'],-999,0.0,-999,-999,5
33,46,43,115558.07999999903,370.51855795900866,2,['Grondversterking binnenwaarts 2025'],-999,0.0,-999,-999,10
34,31,44,82871.71200000064,336.69898416399457,2,['Grondversterking binnenwaarts 2025'],-999,0.0,-999,-999,12
35,36,45,48576.72600000014,319.96149227968453,2,['Grondversterking binnenwaarts 2025'],-999,0.0,-999,-999,15
36,33A,41,107436.26000000026,315.0006987820457,2,['Grondversterking binnenwaarts 2025'],-999,0.0,-999,-999,5
37,32,42,211558.05000000016,296.81347897766574,2,['Grondversterking binnenwaarts 2025'],-999,0.0,-999,-999,8
38,37A,43,17493.25599999976,283.4362850831841,2,['Grondversterking binnenwaarts 2025'],-999,0.0,-999,-999,10
39,49,44,38206.74000000011,252.80135976647665,2,['Grondversterking binnenwaarts 2025'],-999,0.0,-999,-999,12
40,35A,1,76360.14734454795,237.37739519140885,1,['Grondversterking binnenwaarts 2045'],-999,0.0,-999,-999,5
41,35B,1,16019.611331024049,219.5619910225737,1,['Grondversterking binnenwaarts 2045'],-999,0.0,-999,-999,5
42,35B,2,5924.286275733479,214.85775629578626,1,['Grondversterking binnenwaarts 2045'],-999,0.0,-999,-999,8
43,37A,44,17493.256000000256,194.4793730489611,2,['Grondversterking binnenwaarts 2025'],-999,0.0,-999,-999,12
44,35A,41,61554.772655451976,185.2682464206732,2,['Grondversterking binnenwaarts 2025'],-999,0.0,-999,-999,5
45,35B,3,3949.5241838222973,170.25556609472665,1,['Grondversterking binnenwaarts 2045'],-999,0.0,-999,-999,10
46,33B,44,18009.640000000567,164.82703011356182,2,['Grondversterking binnenwaarts 2025'],-999,0.0,-999,-999,12
47,32,43,141038.70000000217,156.96678308170772,2,['Grondversterking binnenwaarts 2025'],-999,0.0,-999,-999,10
48,37A,135,66022.96863243777,155.51030450535808,4,['Grondversterking met stabiliteitsscherm 2025'],-999,0.5,-999,-999,30
49,35B,4,3949.52418382221,142.70820120755732,1,['Grondversterking binnenwaarts 2045'],-999,0.0,-999,-999,12
50,39,45,83885.34000000032,142.04101750153382,2,['Grondversterking binnenwaarts 2025'],-999,0.0,-999,-999,15
51,46,44,115558.07999999903,136.96108264015666,2,['Grondversterking binnenwaarts 2025'],-999,0.0,-999,-999,12
52,47,44,17950.943999999785,136.42063099402725,2,['Grondversterking binnenwaarts 2025'],-999,0.0,-999,-999,12
53,31,45,124307.5680000009,132.93843442458387,2,['Grondversterking binnenwaarts 2025'],-999,0.0,-999,-999,15
54,48,46,29082.349999999948,117.73165270565121,2,['Grondversterking binnenwaarts 2025'],-999,0.0,-999,-999,20
55,35B,5,5924.286275733524,115.04027610864834,1,['Grondversterking binnenwaarts 2045'],-999,0.0,-999,-999,15
56,32,44,141038.69999999902,109.72354057858543,2,['Grondversterking binnenwaarts 2025'],-999,0.0,-999,-999,12
57,35A,42,51002.95200000034,106.80449981539238,2,['Grondversterking binnenwaarts 2025'],-999,0.0,-999,-999,8
58,34,42,92256.45000000004,99.27648828882124,2,['Grondversterking binnenwaarts 2025'],-999,0.0,-999,-999,8
59,35B,95,18458.93925958901,91.67286496489115,3,['Grondversterking met stabiliteitsscherm 2045'],-999,0.5,-999,-999,30
60,41,41,103110.07999999914,91.62831983138295,2,['Grondversterking binnenwaarts 2025'],-999,0.0,-999,-999,5
61,35B,160,25573.82849027543,87.64575992766213,5,['Verticaal Zanddicht Geotextiel'],yes,-999.0,-999,-999,-999
62,32,45,211558.05000000028,77.95779414084544,2,['Grondversterking binnenwaarts 2025'],-999,0.0,-999,-999,15
63,35A,43,34001.967999999964,74.54744164520076,2,['Grondversterking binnenwaarts 2025'],-999,0.0,-999,-999,10
64,30,47,92950.66000000073,69.02187624046257,2,['Grondversterking binnenwaarts 2025'],-999,0.0,-999,-999,30
65,33A,42,28608.755999998873,68.00662092679526,2,['Grondversterking binnenwaarts 2025'],-999,0.0,-999,-999,8
66,49,45,57310.109999999986,67.23822367524521,2,['Grondversterking binnenwaarts 2025'],-999,0.0,-999,-999,15
67,43A,42,236727.414,62.846011215010094,2,['Grondversterking binnenwaarts 2025'],-999,0.0,-999,-999,8
68,35A,44,34001.967999999266,60.72293341218087,2,['Grondversterking binnenwaarts 2025'],-999,0.0,-999,-999,12
69,32,135,776353.7014228432,54.155031751916056,4,['Grondversterking met stabiliteitsscherm 2025'],-999,0.5,-999,-999,30
70,38,135,383439.6312354199,80.07507125673744,4,['Grondversterking met stabiliteitsscherm 2025'],-999,0.5,-999,-999,30
71,39,135,301980.9802797314,80.53739009464563,4,['Grondversterking met stabiliteitsscherm 2025'],-999,0.5,-999,-999,30
72,37B,95,195159.85448135907,100.06160539031576,3,['Grondversterking met stabiliteitsscherm 2045'],-999,0.5,-999,-999,30
73,31,46,207179.27999999956,49.36791057049579,2,['Grondversterking binnenwaarts 2025'],-999,0.0,-999,-999,20
74,35A,45,51002.95200000069,48.54761457842636,2,['Grondversterking binnenwaarts 2025'],-999,0.0,-999,-999,15
75,36,46,80961.21000000037,44.15660520760506,2,['Grondversterking binnenwaarts 2025'],-999,0.0,-999,-999,20
76,33B,45,27014.459999998915,43.86956840269648,2,['Grondversterking binnenwaarts 2025'],-999,0.0,-999,-999,15
77,46,45,173337.1199999994,38.86577391278429,2,['Grondversterking binnenwaarts 2025'],-999,0.0,-999,-999,15
78,35A,135,158915.41178286128,38.86420988373533,4,['Grondversterking met stabiliteitsscherm 2025'],-999,0.5,-999,-999,30
79,35C,41,507295.43999999977,38.01500059289104,2,['Grondversterking binnenwaarts 2025'],-999,0.0,-999,-999,5
80,35B,204,28933.199999999983,33.612558252368565,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.0,-999,-999,5
81,47,45,26926.41599999991,33.04281431407634,2,['Grondversterking binnenwaarts 2025'],-999,0.0,-999,-999,15
82,35A,204,51454.74821713846,30.86691442148143,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.0,-999,-999,5
83,41,42,25458.048000000155,29.772428217751475,2,['Grondversterking binnenwaarts 2025'],-999,0.0,-999,-999,8
84,42,41,157056.47999999978,25.679381488793826,2,['Grondversterking binnenwaarts 2025'],-999,0.0,-999,-999,5
