,ID,type,class,year,yes/no,dcrest,dberm,cost,Overflow,Overflow,Overflow,Overflow,Overflow,Overflow,Overflow,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,Piping,Piping,Piping,Piping,Piping,Piping,Piping,Section,Section,Section,Section,Section,Section,Section
,,,,,,,,,0,19,20,25,50,75,100,0,19,20,25,50,75,100,0,19,20,25,50,75,100,0,19,20,25,50,75,100
0,1,Soil reinforcement,combinable,20,-999,0.0,0,209975.0,4.3157,4.03097816,4.015497333333334,3.9373500000000003,3.528033333333334,3.0978000000000003,2.6603000000000003,5.710685528502905,5.710685528502905,5.710685528502905,5.710685528502905,5.710685528502905,5.710685528502905,5.710685528502905,5.307519900419441,5.1699200730250885,5.162866430611681,5.127868288770488,4.959276144242829,4.8004113069619425,4.650174661952748,4.314007201803388,4.029941854089223,4.014487825615056,3.936464946026006,3.5275792188916775,3.0975576810943304,2.6601564752242326
1,1,Soil reinforcement,combinable,20,-999,0.0,5,523723.04999999993,4.3157,4.03097816,4.015497333333334,3.9373500000000003,3.528033333333334,3.0978000000000003,2.6603000000000003,5.710685528502905,5.710685528502905,6.360685493457068,6.360685493457068,6.360685493457068,6.360685493457068,6.360685493457068,5.307519900419441,5.1699200730250885,5.234611200200032,5.1996138878268665,5.031031321960019,4.872184065097116,4.721971493702922,4.314007201803388,4.029941854089223,4.014840126652399,3.936768221791508,3.527724927053181,3.097632233098863,2.6601992491593474
2,1,Soil reinforcement,combinable,20,-999,0.0,8,711971.880000001,4.3157,4.03097816,4.015497333333334,3.9373500000000003,3.528033333333334,3.0978000000000003,2.6603000000000003,5.710685528502905,5.710685528502905,6.750684803458168,6.750684803458168,6.750684803458168,6.750684803458168,6.750684803458168,5.307519900419441,5.1699200730250885,5.276686254765053,5.24168931000832,5.073111700401711,4.91427401164659,4.764074774862176,4.314007201803388,4.029941854089223,4.014974885353451,3.9368867835574246,3.527785988992583,3.097664563236125,2.6602181671518035
3,1,Soil reinforcement,combinable,20,-999,0.0,10,837471.0999999999,4.3157,4.03097816,4.015497333333334,3.9373500000000003,3.528033333333334,3.0978000000000003,2.6603000000000003,5.710685528502905,5.710685528502905,7.010691189163931,7.010691189163931,7.010691189163931,7.010691189163931,7.010691189163931,5.307519900419441,5.1699200730250885,5.304346181593628,5.269349433393892,5.1007748268167905,4.941943140162255,4.791752364171867,4.314007201803388,4.029941854089223,4.015048191639681,3.936951406874158,3.5278195404873967,3.0976824414641904,2.6602286872846332
4,1,Soil reinforcement,combinable,20,-999,0.0,12,962970.3200000016,4.3157,4.03097816,4.015497333333334,3.9373500000000003,3.528033333333334,3.0978000000000003,2.6603000000000003,5.710685528502905,5.710685528502905,7.27066809977124,7.27066809977124,7.27066809977124,7.27066809977124,7.27066809977124,5.307519900419441,5.1699200730250885,5.331701914176322,5.2967053257871095,5.128133496192666,4.969307526832655,4.819124885730183,4.314007201803388,4.029941854089223,4.015110831467956,3.9370066832156425,3.527848375859768,3.0976978740825225,2.6602378056841776
5,1,Soil reinforcement,combinable,20,-999,0.0,15,1151219.15,4.3157,4.03097816,4.015497333333334,3.9373500000000003,3.528033333333334,3.0978000000000003,2.6603000000000003,5.710685528502905,5.710685528502905,7.66113498680391,7.66113498680391,7.66113498680391,7.66113498680391,7.66113498680391,5.307519900419441,5.1699200730250885,5.372179361879798,5.337182949133019,5.1686148867804595,5.009796987683769,4.8596259682344,4.314007201803388,4.029941854089223,4.015188269851879,3.9370750972404767,3.52788426326525,3.0977171819250606,2.6602492705539507
6,1,Soil reinforcement,combinable,20,-999,0.0,20,1464967.2000000014,4.3157,4.03097816,4.015497333333334,3.9373500000000003,3.528033333333334,3.0978000000000003,2.6603000000000003,5.710685528502905,5.710685528502905,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,5.307519900419441,5.1699200730250885,5.438210335365553,5.403214061008656,5.234651302714945,5.0758456066295174,4.9256925151036,4.314007201803388,4.029941854089223,4.015283471137167,3.937159353532052,3.5279288421273227,3.0977413618363614,2.660263739579901
7,1,Soil reinforcement,combinable,20,-999,0.0,30,2092463.300000001,4.3157,4.03097816,4.015497333333334,3.9373500000000003,3.528033333333334,3.0978000000000003,2.6603000000000003,5.710685528502905,5.710685528502905,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,5.307519900419441,5.1699200730250885,5.565227025760046,5.53023054000368,5.361675259410907,5.202889887373544,5.052767883237521,4.314007201803388,4.029941854089223,4.015393272502713,3.9372568363307443,3.527981205955075,3.0977701741993573,2.660281216178202
8,1,Soil reinforcement,combinable,20,-999,0.5,0,1965763.9806866946,4.3157,4.03097816,4.574232000000002,4.509100000000002,4.152300000000002,3.785700000000001,3.389033333333335,5.710685528502905,5.710685528502905,5.710685528502905,5.710685528502905,5.710685528502905,5.710685528502905,5.710685528502905,5.307519900419441,5.1699200730250885,5.162866430611681,5.127868288770488,4.959276144242829,4.8004113069619425,4.650174661952748,4.314007201803388,4.029941854089223,4.563359569038602,4.499398043393837,4.147354872021239,3.7831256967420175,3.3877352114501296
