,ID,type,class,year,yes/no,dcrest,dberm,cost,Overflow,Overflow,Overflow,Overflow,Overflow,Overflow,Overflow,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,Piping,Piping,Piping,Piping,Piping,Piping,Piping,Section,Section,Section,Section,Section,Section,Section
,,,,,,,,,0,19,20,25,50,75,100,0,19,20,25,50,75,100,0,19,20,25,50,75,100,0,19,20,25,50,75,100
0,2,Soil reinforcement,combinable,0,-999,0.0,0,43660.0,4.4596,4.185067226666667,4.1702373333333345,4.095516666666667,3.707633333333333,3.2851,2.8387333333333333,5.016629931030603,5.016629931030603,5.016629931030603,5.016629931030603,5.016629931030603,5.016629931030603,5.016629931030603,5.274357481235924,5.123611673759695,5.11588796522021,5.077570285832485,4.8930987852302845,4.719421755851273,4.555295377420425,4.443023321052711,4.178577787313998,4.164041065852989,4.090572636671114,3.705800966020003,3.2843020627829183,2.838327944724875
1,2,Soil reinforcement,combinable,0,-999,0.0,5,157754.20000000013,4.4596,4.185067226666667,4.1702373333333345,4.095516666666667,3.707633333333333,3.2851,2.8387333333333333,5.66662993056269,5.66662993056269,5.66662993056269,5.66662993056269,5.66662993056269,5.66662993056269,5.66662993056269,5.352342369121362,5.2017205455112165,5.194003568959284,5.155719829426841,4.971424191053917,4.797931173850821,4.633994707649736,4.456969001716515,4.183383837689921,4.168592475279423,4.094051474210476,3.706812196562029,3.2846532501636316,2.8384796880845586
2,2,Soil reinforcement,combinable,0,-999,0.0,8,226210.71999999983,4.4596,4.185067226666667,4.1702373333333345,4.095516666666667,3.707633333333333,3.2851,2.8387333333333333,6.0566299254754075,6.0566299254754075,6.0566299254754075,6.0566299254754075,6.0566299254754075,6.0566299254754075,6.0566299254754075,5.397987455157557,5.247435734542155,5.239722566790476,5.201458031923037,5.01726196964157,4.843873225387421,4.680044418173546,4.45781171305687,4.1838304501690935,4.16902557340259,4.094424040019199,3.7069977647993824,3.284747914426724,2.8385312152865714
3,2,Soil reinforcement,combinable,0,-999,0.0,10,271848.3999999999,4.4596,4.185067226666667,4.1702373333333345,4.095516666666667,3.707633333333333,3.2851,2.8387333333333333,6.316629986845132,6.316629986845132,6.316629986845132,6.316629986845132,6.316629986845132,6.316629986845132,6.316629986845132,5.4279590545387055,5.277452405520311,5.269741687149523,5.231489505292283,5.047357519439765,4.874035907450461,4.710276430831451,4.458110053400558,4.184023636487457,4.1692143584256875,4.094592203279082,3.70709114703683,3.28479789254766,2.8385590617123695
4,2,Soil reinforcement,combinable,0,-999,0.0,12,317486.0800000001,4.4596,4.185067226666667,4.1702373333333345,4.095516666666667,3.707633333333333,3.2851,2.8387333333333333,6.576629894701297,6.576629894701297,6.576629894701297,6.576629894701297,6.576629894701297,6.576629894701297,6.576629894701297,5.457573956230364,5.30711111065032,5.2994027737691365,5.2611626011302866,5.077092932276698,4.903836635296363,4.740144627221414,4.458342324315485,4.184181045342833,4.169368426116139,4.094730424470443,3.707169617992314,3.284840359705299,2.8385828912406246
5,2,Soil reinforcement,combinable,0,-999,0.0,15,385942.59999999974,4.4596,4.185067226666667,4.1702373333333345,4.095516666666667,3.707633333333333,3.2851,2.8387333333333333,6.966627276933198,6.966627276933198,6.966627276933198,6.966627276933198,6.966627276933198,6.966627276933198,6.966627276933198,5.501345564914113,5.3509461572005605,5.343241270021235,5.305018498052019,5.12103915693544,4.947877581547013,4.784283445738019,4.458618233956781,4.184371053824843,4.169554515319162,4.094897846782532,3.7072656605954104,3.2848927190798465,2.8386124517092637
6,2,Soil reinforcement,combinable,0,-999,0.0,20,500036.7999999999,4.4596,4.185067226666667,4.1702373333333345,4.095516666666667,3.707633333333333,3.2851,2.8387333333333333,7.616924001530194,7.616924001530194,7.616924001530194,7.616924001530194,7.616924001530194,7.616924001530194,7.616924001530194,5.5726282775182066,5.422328941364665,5.414629499515162,5.376434196051618,5.192597542343526,5.0195857174624035,4.856146385598551,4.458945964295479,4.184598949767953,4.16977781258051,4.095099193588049,3.7073823473809986,3.2849569220209043,2.8386490125237294
7,2,Soil reinforcement,combinable,0,-999,0.0,30,728225.2000000002,4.4596,4.185067226666667,4.1702373333333345,4.095516666666667,3.707633333333333,3.2851,2.8387333333333333,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,5.709337025886155,5.559218933161005,5.551529363667498,5.5133838759920195,5.329806305959048,5.157066810682351,4.99390925961063,4.459304141999685,4.184851404397668,4.170025344110292,4.095323159923464,3.7075143134417097,3.2850306815111914,2.83869164727636
8,2,Soil reinforcement,combinable,0,-999,0.5,0,407701.97443695914,4.9815000000000005,4.7610974666666666,4.748833333333335,4.686516666666666,4.350033333333333,3.978500000000001,3.5726666666666667,5.016629931030603,5.016629931030603,5.016629931030603,5.016629931030603,5.016629931030603,5.016629931030603,5.016629931030603,5.274357481235924,5.123611673759695,5.11588796522021,5.077570285832485,4.8930987852302845,4.719421755851273,4.555295377420425,4.841286535114071,4.68858358914438,4.678908562795919,4.628283455084042,4.326785070552459,3.9687770623576704,3.568433845959475
9,2,Soil reinforcement,combinable,0,-999,0.5,5,521796.174436959,4.9815000000000005,4.7610974666666666,4.748833333333335,4.686516666666666,4.350033333333333,3.978500000000001,3.5726666666666667,5.66662993056269,5.66662993056269,5.66662993056269,5.66662993056269,5.66662993056269,5.66662993056269,5.66662993056269,5.352342369121362,5.2017205455112165,5.194003568959284,5.155719829426841,4.971424191053917,4.797931173850821,4.633994707649736,4.952590680560443,4.739975031859787,4.728098975716223,4.667682340172393,4.339343866394178,3.9730132387524155,3.5700113455214533
10,2,Soil reinforcement,combinable,0,-999,0.5,8,590252.6944369592,4.9815000000000005,4.7610974666666666,4.748833333333335,4.686516666666666,4.350033333333333,3.978500000000001,3.5726666666666667,6.0566299254754075,6.0566299254754075,6.0566299254754075,6.0566299254754075,6.0566299254754075,6.0566299254754075,6.0566299254754075,5.397987455157557,5.247435734542155,5.239722566790476,5.201458031923037,5.01726196964157,4.843873225387421,4.680044418173546,4.961442609656545,4.745389875161562,4.73337747633686,4.672327009698929,4.341719343381473,3.9741665762177445,3.5705488855204726
11,2,Soil reinforcement,combinable,0,-999,0.5,10,635890.3744369592,4.9815000000000005,4.7610974666666666,4.748833333333335,4.686516666666666,4.350033333333333,3.978500000000001,3.5726666666666667,6.316629986845132,6.316629986845132,6.316629986845132,6.316629986845132,6.316629986845132,6.316629986845132,6.316629986845132,5.4279590545387055,5.277452405520311,5.269741687149523,5.231489505292283,5.047357519439765,4.874035907450461,4.710276430831451,4.964663668422914,4.747772705448381,4.735717210723949,4.674454554038633,4.3429234441536595,3.9747774757587164,3.570839781091021
12,2,Soil reinforcement,combinable,0,-999,0.5,12,681528.0544369589,4.9815000000000005,4.7610974666666666,4.748833333333335,4.686516666666666,4.350033333333333,3.978500000000001,3.5726666666666667,6.576629894701297,6.576629894701297,6.576629894701297,6.576629894701297,6.576629894701297,6.576629894701297,6.576629894701297,5.457573956230364,5.30711111065032,5.2994027737691365,5.2611626011302866,5.077092932276698,4.903836635296363,4.740144627221414,4.967204529903359,4.749732928642958,4.737644686620024,4.676218153096221,4.343939841029012,3.975297655458267,3.571088936315994
13,2,Soil reinforcement,combinable,0,-999,0.5,15,749984.5744369586,4.9815000000000005,4.7610974666666666,4.748833333333335,4.686516666666666,4.350033333333333,3.978500000000001,3.5726666666666667,6.966627276933198,6.966627276933198,6.966627276933198,6.966627276933198,6.966627276933198,6.966627276933198,6.966627276933198,5.501345564914113,5.3509461572005605,5.343241270021235,5.305018498052019,5.12103915693544,4.947877581547013,4.784283445738019,4.970261547464849,4.752121943413336,4.739994809878333,4.678372644867728,4.34518956832206,3.975940388817453,3.571398297668389
14,2,Soil reinforcement,combinable,0,-999,0.5,20,864078.7744369587,4.9815000000000005,4.7610974666666666,4.748833333333335,4.686516666666666,4.350033333333333,3.978500000000001,3.5726666666666667,7.616924001530194,7.616924001530194,7.616924001530194,7.616924001530194,7.616924001530194,7.616924001530194,7.616924001530194,5.5726282775182066,5.422328941364665,5.414629499515162,5.376434196051618,5.192597542343526,5.0195857174624035,4.856146385598551,4.973949123446956,4.755021013027795,4.74284738006222,4.680990804610158,4.346716506525043,3.976730603839457,3.5717813576873167
15,2,Soil reinforcement,combinable,0,-999,0.5,30,1092267.174436959,4.9815000000000005,4.7610974666666666,4.748833333333335,4.686516666666666,4.350033333333333,3.978500000000001,3.5726666666666667,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,5.709337025886155,5.559218933161005,5.551529363667498,5.5133838759920195,5.329806305959048,5.157066810682351,4.99390925961063,4.978051841452386,4.758276553097666,4.7460521352078535,4.683938706613438,4.348454882577619,3.9776413107197666,3.572228669043981
16,2,Soil reinforcement,combinable,0,-999,1.0,0,628050.9182672214,5.495100000000001,5.372787626666667,5.365750666666667,5.329666666666667,5.126766666666668,4.804450000000001,4.3977666666666675,5.016629931030603,5.016629931030603,5.016629931030603,5.016629931030603,5.016629931030603,5.016629931030603,5.016629931030603,5.274357481235924,5.123611673759695,5.11588796522021,5.077570285832485,4.8930987852302845,4.719421755851273,4.555295377420425,4.961883660560934,4.911651691510798,4.9082901157090655,4.890355067276681,4.773199167840695,4.589514007147362,4.305059241824256
17,2,Soil reinforcement,combinable,0,-999,1.0,5,742145.1182672216,5.495100000000001,5.372787626666667,5.365750666666667,5.329666666666667,5.126766666666668,4.804450000000001,4.3977666666666675,5.66662993056269,5.66662993056269,5.66662993056269,5.66662993056269,5.66662993056269,5.66662993056269,5.66662993056269,5.352342369121362,5.2017205455112165,5.194003568959284,5.155719829426841,4.971424191053917,4.797931173850821,4.633994707649736,5.264678133534414,5.130128837273633,5.122822437099192,5.086041044062167,4.896829584008432,4.659520619143094,4.3355687634264495
18,2,Soil reinforcement,combinable,0,-999,1.0,8,810601.6382672213,5.495100000000001,5.372787626666667,5.365750666666667,5.329666666666667,5.126766666666668,4.804450000000001,4.3977666666666675,6.0566299254754075,6.0566299254754075,6.0566299254754075,6.0566299254754075,6.0566299254754075,6.0566299254754075,6.0566299254754075,5.397987455157557,5.247435734542155,5.239722566790476,5.201458031923037,5.01726196964157,4.843873225387421,4.680044418173546,5.313005951594161,5.170755485969645,5.163155352617633,5.125014819908832,4.930479259652693,4.683041928450235,4.34691507777003
19,2,Soil reinforcement,combinable,0,-999,1.0,10,856239.3182672218,5.495100000000001,5.372787626666667,5.365750666666667,5.329666666666667,5.126766666666668,4.804450000000001,4.3977666666666675,6.316629986845132,6.316629986845132,6.316629986845132,6.316629986845132,6.316629986845132,6.316629986845132,6.316629986845132,5.4279590545387055,5.277452405520311,5.269741687149523,5.231489505292283,5.047357519439765,4.874035907450461,4.710276430831451,5.333536204335262,5.191338038401596,5.183725953410328,5.1454993675055265,4.949775752806019,4.696586442686198,4.3532872462121
20,2,Soil reinforcement,combinable,0,-999,1.0,12,901876.9982672222,5.495100000000001,5.372787626666667,5.365750666666667,5.329666666666667,5.126766666666668,4.804450000000001,4.3977666666666675,6.576629894701297,6.576629894701297,6.576629894701297,6.576629894701297,6.576629894701297,6.576629894701297,6.576629894701297,5.457573956230364,5.30711111065032,5.2994027737691365,5.2611626011302866,5.077092932276698,4.903836635296363,4.740144627221414,5.351215422653767,5.2098895949655075,5.202294050011831,5.164107615797142,4.967543926920831,4.708811839647953,4.3588837642611304
