,ID,type,class,year,yes/no,dcrest,dberm,cost,Overflow,Overflow,Overflow,Overflow,Overflow,Overflow,Overflow,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,Piping,Piping,Piping,Piping,Piping,Piping,Piping,Section,Section,Section,Section,Section,Section,Section
,,,,,,,,,0,19,20,25,50,75,100,0,19,20,25,50,75,100,0,19,20,25,50,75,100,0,19,20,25,50,75,100
0,2,Soil reinforcement,combinable,0,-999,0.0,0,65860.0,4.4131,4.152265466666667,4.138206666666667,4.0674166666666665,3.701066666666667,3.31065,2.898766666666667,3.024355173110958,3.024355173110958,3.024355173110958,3.024355173110958,3.024355173110958,3.024355173110958,3.024355173110958,5.704267918597238,5.648483172197061,5.645578791706929,5.631103495048996,5.5598675991264,5.490461172052259,5.422792584750701,3.0231189138814196,3.0203804445303657,3.0201306221690167,3.0186314183983933,2.9992603464343355,2.927001441490385,2.7349997771923005
1,2,Soil reinforcement,combinable,0,-999,0.0,5,110737.36000000015,4.4131,4.152265466666667,4.138206666666667,4.0674166666666665,3.701066666666667,3.31065,2.898766666666667,3.6743550300597514,3.6743550300597514,3.6743550300597514,3.6743550300597514,3.6743550300597514,3.6743550300597514,3.6743550300597514,5.772955441770647,5.717170695905845,5.714266312024966,5.699791017687025,5.628555121815004,5.559148695004726,5.491480107591644,3.663647560607447,3.6411889929397003,3.6392199989212606,3.62766123068536,3.507014643102701,3.2462712835527334,2.8793604053751585
2,2,Soil reinforcement,combinable,0,-999,0.0,8,137663.77600000007,4.4131,4.152265466666667,4.138206666666667,4.0674166666666665,3.701066666666667,3.31065,2.898766666666667,4.064354896545723,4.064354896545723,4.064354896545723,4.064354896545723,4.064354896545723,4.064354896545723,4.064354896545723,5.813278587338389,5.757493841243084,5.754589459339118,5.740114161377898,5.668878269044755,5.599471841085167,5.53180325297226,4.0193387539724075,3.9411436659768935,3.9350560610582033,3.9012123301469415,3.649379102511751,3.2964981784309995,2.8947560501684926
3,2,Soil reinforcement,combinable,0,-999,0.0,10,155614.7200000003,4.4131,4.152265466666667,4.138206666666667,4.0674166666666665,3.701066666666667,3.31065,2.898766666666667,4.324355125426746,4.324355125426746,4.324355125426746,4.324355125426746,4.324355125426746,4.324355125426746,4.324355125426746,5.839803073280709,5.784018324290233,5.781113942201339,5.766638645744883,5.69540275153135,5.625996325366391,5.55832773786104,4.210388553603059,4.064066047752698,4.054189645405875,4.001872521421447,3.683553222711881,3.3060796724535004,2.8974863637958177
4,2,Soil reinforcement,combinable,0,-999,0.0,12,173565.66400000008,4.4131,4.152265466666667,4.138206666666667,4.0674166666666665,3.701066666666667,3.31065,2.898766666666667,4.584355354307472,4.584355354307472,4.584355354307472,4.584355354307472,4.584355354307472,4.584355354307472,4.584355354307472,5.866048382143358,5.810263636759497,5.807359257314667,5.792883960691596,5.721648065914119,5.65224163846323,5.5845730519032735,4.332412253431049,4.1224884802196415,4.11001500976956,4.046009989341786,3.695725817996651,3.309279162404765,2.898383766605512
5,2,Soil reinforcement,combinable,0,-999,0.0,15,200492.08,4.4131,4.152265466666667,4.138206666666667,4.0674166666666665,3.701066666666667,3.31065,2.898766666666667,4.974355220800726,4.974355220800726,4.974355220800726,4.974355220800726,4.974355220800726,4.974355220800726,4.974355220800726,5.904905375505198,5.849120623617145,5.846216240887806,5.831740947931131,5.76050505387826,5.691098624099543,5.623430037777685,4.399535759145329,4.147724590731908,4.133919895473886,4.064200720858236,3.7002842656344948,3.3104494413417083,2.8987103113637964
6,2,Soil reinforcement,combinable,0,-999,0.0,20,245369.43999999968,4.4131,4.152265466666667,4.138206666666667,4.0674166666666665,3.701066666666667,3.31065,2.898766666666667,5.624355315363703,5.624355315363703,5.624355315363703,5.624355315363703,5.624355315363703,5.624355315363703,5.624355315363703,5.968349902101364,5.912565162317082,5.909660781975132,5.895185483504254,5.823949585614028,5.754543160127233,5.686874573142239,4.412654096518012,4.152112703525899,4.13806215629535,4.0673070322171,3.701037872289297,3.3106417896281646,2.898764025271964
7,2,Soil reinforcement,combinable,0,-999,0.0,30,335124.16,4.4131,4.152265466666667,4.138206666666667,4.0674166666666665,3.701066666666667,3.31065,2.898766666666667,6.924356807641844,6.924356807641844,6.924356807641844,6.924356807641844,6.924356807641844,6.924356807641844,6.924356807641844,6.090584842936879,6.034800113628365,6.031895728503925,6.017420432709278,5.946184535655894,5.876778103195193,5.809109519539349,4.413076016452728,4.152254375462745,4.138196014018234,4.067407955216095,3.701063418066292,3.3106487409234595,2.898766140626688
8,2,Soil reinforcement,combinable,0,-999,0.5,0,608474.0358964691,4.9104,4.707012346666667,4.6957786666666665,4.638816666666667,4.334166666666667,3.9909000000000003,3.6135,3.024355173110958,3.024355173110958,3.024355173110958,3.024355173110958,3.024355173110958,3.024355173110958,3.024355173110958,5.704267918597238,5.648483172197061,5.645578791706929,5.631103495048996,5.5598675991264,5.490461172052259,5.422792584750701,3.024243425085132,3.0240481637029184,3.0240308834019953,3.023927851402245,3.0225803119058314,3.016453966494517,2.9895609108991685
