,ID,type,class,year,yes/no,dcrest,dberm,cost,Overflow,Overflow,Overflow,Overflow,Overflow,Overflow,Overflow,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,Piping,Piping,Piping,Piping,Piping,Piping,Piping,Section,Section,Section,Section,Section,Section,Section
,,,,,,,,,0,19,20,25,50,75,100,0,19,20,25,50,75,100,0,19,20,25,50,75,100,0,19,20,25,50,75,100
0,1,Soil reinforcement,combinable,20,-999,0.0,0,38665.0,4.3363000000000005,4.074487599999999,4.060353333333334,3.9891500000000004,3.6198333333333346,3.2219500000000005,2.806566666666667,2.368656158447263,2.368656158447263,2.368656158447263,2.368656158447263,2.368656158447263,2.368656158447263,2.368656158447263,5.935091964674104,5.85808066333068,5.854087594125374,5.8342102717777236,5.736959008008475,5.643085925049469,5.552364192197877,2.368355981786351,2.3677016625318412,2.3676420714049677,2.3672843817036817,2.362591834770887,2.3430645786182906,2.2757642210246543
1,1,Soil reinforcement,combinable,20,-999,0.0,5,67747.34999999995,4.3363000000000005,4.074487599999999,4.060353333333334,3.9891500000000004,3.6198333333333346,3.2219500000000005,2.806566666666667,2.368656158447263,2.368656158447263,3.018656253814708,3.018656253814708,3.018656253814708,3.018656253814708,3.018656253814708,5.935091964674104,5.85808066333068,5.942606532052546,5.922729203499991,5.825477937084838,5.731604859157129,5.640883125149428,2.368355981786351,2.3677016625318412,3.0128596633668194,3.0108356809040524,2.9852158448600767,2.8932968757765387,2.6717245573345494
2,1,Soil reinforcement,combinable,20,-999,0.0,8,85196.7599999999,4.3363000000000005,4.074487599999999,4.060353333333334,3.9891500000000004,3.6198333333333346,3.2219500000000005,2.806566666666667,2.368656158447263,2.368656158447263,3.4086561203002614,3.4086561203002614,3.4086561203002614,3.4086561203002614,3.4086561203002614,5.935091964674104,5.85808066333068,5.99426275221944,5.974385424433993,5.877134162852796,5.783261082906326,5.692539350802229,2.368355981786351,2.3677016625318412,3.3888602378427377,3.3821724001048254,3.3056291559632056,3.1014032490828543,2.7668485280553465
3,1,Soil reinforcement,combinable,20,-999,0.0,10,96829.6999999999,4.3363000000000005,4.074487599999999,4.060353333333334,3.9891500000000004,3.6198333333333346,3.2219500000000005,2.806566666666667,2.368656158447263,2.368656158447263,3.668656110763609,3.668656110763609,3.668656110763609,3.668656110763609,3.668656110763609,5.935091964674104,5.85808066333068,6.02812061190746,6.008243292431425,5.910992026080051,5.817118942704931,5.726397213669391,2.368355981786351,2.3677016625318412,3.621562571037346,3.60667882427675,3.460773882006988,3.171402413202341,2.7912127721712654
4,1,Soil reinforcement,combinable,20,-999,0.0,12,108462.6399999999,4.3363000000000005,4.074487599999999,4.060353333333334,3.9891500000000004,3.6198333333333346,3.2219500000000005,2.806566666666667,2.368656158447263,2.368656158447263,3.928656101226574,3.928656101226574,3.928656101226574,3.928656101226574,3.928656101226574,5.935091964674104,5.85808066333068,6.061528872288492,6.04165153510796,5.9444002776169675,5.8505271930600635,5.759805462963048,2.368355981786351,2.3677016625318412,3.818213171797856,3.7882143732896925,3.5534472083504323,3.203296481514958,2.8011119211091255
5,1,Soil reinforcement,combinable,20,-999,0.0,15,125912.04999999997,4.3363000000000005,4.074487599999999,4.060353333333334,3.9891500000000004,3.6198333333333346,3.2219500000000005,2.806566666666667,2.368656158447263,2.368656158447263,4.3186559677128,4.3186559677128,4.3186559677128,4.3186559677128,4.3186559677128,5.935091964674104,5.85808066333068,6.110823469408918,6.090946155950173,5.993694870735871,5.899821799817779,5.80910006016847,2.368355981786351,2.3677016625318412,3.994987279147424,3.9384495564214825,3.606384377954857,3.218436428823748,2.8055576502881343
6,1,Soil reinforcement,combinable,20,-999,0.0,20,154994.39999999994,4.3363000000000005,4.074487599999999,4.060353333333334,3.9891500000000004,3.6198333333333346,3.2219500000000005,2.806566666666667,2.368656158447263,2.368656158447263,4.96865606310778,4.96865606310778,4.96865606310778,4.96865606310778,4.96865606310778,5.935091964674104,5.85808066333068,6.190890861791386,6.171013537559219,6.073762255681984,5.9798891798355465,5.889167452615926,2.368355981786351,2.3677016625318412,4.057158877595139,3.9867471511609573,3.619241090180858,3.2217978170682806,2.8065230417353906
7,1,Soil reinforcement,combinable,20,-999,0.0,30,213159.09999999995,4.3363000000000005,4.074487599999999,4.060353333333334,3.9891500000000004,3.6198333333333346,3.2219500000000005,2.806566666666667,2.368656158447263,2.368656158447263,6.268656225616868,6.268656225616868,6.268656225616868,6.268656225616868,6.268656225616868,5.935091964674104,5.85808066333068,6.343744651880344,6.323867290456705,6.226615986313696,6.132742935510956,6.042021205714041,2.368355981786351,2.3677016625318412,4.0603505295864935,3.9891477844891594,3.619832595307558,3.221949723665296,2.8065665453107824
8,1,Soil reinforcement,combinable,20,-999,0.5,0,345140.7778058563,4.3363000000000005,4.074487599999999,4.594942666666667,4.5349666666666675,4.213566666666667,3.8707,3.5024333333333333,2.368656158447263,2.368656158447263,2.368656158447263,2.368656158447263,2.368656158447263,2.368656158447263,2.368656158447263,5.935091964674104,5.85808066333068,5.854087594125374,5.8342102717777236,5.736959008008475,5.643085925049469,5.552364192197877,2.368355981786351,2.3677016625318412,2.368566382084206,2.3685366951205755,2.368135464563066,2.3664132711081325,2.3592097846436038
9,1,Soil reinforcement,combinable,20,-999,0.5,5,374223.12780585623,4.3363000000000005,4.074487599999999,4.594942666666667,4.5349666666666675,4.213566666666667,3.8707,3.5024333333333333,2.368656158447263,2.368656158447263,3.018656253814708,3.018656253814708,3.018656253814708,3.018656253814708,3.018656253814708,5.935091964674104,5.85808066333068,5.942606532052546,5.922729203499991,5.825477937084838,5.731604859157129,5.640883125149428,2.368355981786351,2.3677016625318412,3.018139758795182,3.017969069719975,3.0156693612893126,3.005950886325074,2.967734810885173
10,1,Soil reinforcement,combinable,20,-999,0.5,8,391672.5378058563,4.3363000000000005,4.074487599999999,4.594942666666667,4.5349666666666675,4.213566666666667,3.8707,3.5024333333333333,2.368656158447263,2.368656158447263,3.4086561203002614,3.4086561203002614,3.4086561203002614,3.4086561203002614,3.4086561203002614,5.935091964674104,5.85808066333068,5.99426275221944,5.974385424433993,5.877134162852796,5.783261082906326,5.692539350802229,2.368355981786351,2.3677016625318412,3.406851836719417,3.4062573148387307,3.3983330514172723,3.3664703079444944,3.2600619453513975
11,1,Soil reinforcement,combinable,20,-999,0.5,10,403305.47780585615,4.3363000000000005,4.074487599999999,4.594942666666667,4.5349666666666675,4.213566666666667,3.8707,3.5024333333333333,2.368656158447263,2.368656158447263,3.668656110763609,3.668656110763609,3.668656110763609,3.668656110763609,3.668656110763609,5.935091964674104,5.85808066333068,6.02812061190746,6.008243292431425,5.910992026080051,5.817118942704931,5.726397213669391,2.368355981786351,2.3677016625318412,3.6641522643436994,3.662678284819703,3.6434871119836743,3.573413216648024,3.387678560467831
12,1,Soil reinforcement,combinable,20,-999,0.5,12,414938.4178058563,4.3363000000000005,4.074487599999999,4.594942666666667,4.5349666666666675,4.213566666666667,3.8707,3.5024333333333333,2.368656158447263,2.368656158447263,3.928656101226574,3.928656101226574,3.928656101226574,3.928656101226574,3.928656101226574,5.935091964674104,5.85808066333068,6.061528872288492,6.04165153510796,5.9444002776169675,5.8505271930600635,5.759805462963048,2.368355981786351,2.3677016625318412,3.9167468071556946,3.912925486856682,3.866161798858307,3.7267689838007674,3.4568842803702786
13,1,Soil reinforcement,combinable,20,-999,0.5,15,432387.8278058561,4.3363000000000005,4.074487599999999,4.594942666666667,4.5349666666666675,4.213566666666667,3.8707,3.5024333333333333,2.368656158447263,2.368656158447263,4.3186559677128,4.3186559677128,4.3186559677128,4.3186559677128,4.3186559677128,5.935091964674104,5.85808066333068,6.110823469408918,6.090946155950173,5.993694870735871,5.899821799817779,5.80910006016847,2.368355981786351,2.3677016625318412,4.264579523814395,4.249126119748031,4.1026912052511655,3.837634601922683,3.493499628060384
14,1,Soil reinforcement,combinable,20,-999,0.5,20,461470.1778058561,4.3363000000000005,4.074487599999999,4.594942666666667,4.5349666666666675,4.213566666666667,3.8707,3.5024333333333333,2.368656158447263,2.368656158447263,4.96865606310778,4.96865606310778,4.96865606310778,4.96865606310778,4.96865606310778,5.935091964674104,5.85808066333068,6.190890861791386,6.171013537559219,6.073762255681984,5.9798891798355465,5.889167452615926,2.368355981786351,2.3677016625318412,4.564642340774456,4.511531503383354,4.207576797840934,3.8691851465402594,3.5020417823704837
15,1,Soil reinforcement,combinable,20,-999,0.5,30,519634.87780585623,4.3363000000000005,4.074487599999999,4.594942666666667,4.5349666666666675,4.213566666666667,3.8707,3.5024333333333333,2.368656158447263,2.368656158447263,6.268656225616868,6.268656225616868,6.268656225616868,6.268656225616868,6.268656225616868,5.935091964674104,5.85808066333068,6.343744651880344,6.323867290456705,6.226615986313696,6.132742935510956,6.042021205714041,2.368355981786351,2.3677016625318412,4.594914322770305,4.5349439808830265,4.213559115634647,3.8706972419304386,3.5024322434378528
16,1,Soil reinforcement,combinable,20,-999,1.0,0,524261.19673287804,4.3363000000000005,4.074487599999999,5.069776000000001,5.020733333333333,4.767200000000001,4.505600000000001,4.231700000000001,2.368656158447263,2.368656158447263,2.368656158447263,2.368656158447263,2.368656158447263,2.368656158447263,2.368656158447263,5.935091964674104,5.85808066333068,5.854087594125374,5.8342102717777236,5.736959008008475,5.643085925049469,5.552364192197877,2.368355981786351,2.3677016625318412,2.3686478070524957,2.36864538152206,2.3686172563948245,2.368518703836147,2.36817530632008
17,1,Soil reinforcement,combinable,20,-999,1.0,5,553343.546732878,4.3363000000000005,4.074487599999999,5.069776000000001,5.020733333333333,4.767200000000001,4.505600000000001,4.231700000000001,2.368656158447263,2.368656158447263,3.018656253814708,3.018656253814708,3.018656253814708,3.018656253814708,3.018656253814708,5.935091964674104,5.85808066333068,5.942606532052546,5.922729203499991,5.825477937084838,5.731604859157129,5.640883125149428,2.368355981786351,2.3677016625318412,3.0186083932900716,3.0185944545570034,3.018432727377019,3.01786618325144,3.0158979916517485
18,1,Soil reinforcement,combinable,20,-999,1.0,8,570792.9567328778,4.3363000000000005,4.074487599999999,5.069776000000001,5.020733333333333,4.767200000000001,4.505600000000001,4.231700000000001,2.368656158447263,2.368656158447263,3.4086561203002614,3.4086561203002614,3.4086561203002614,3.4086561203002614,3.4086561203002614,5.935091964674104,5.85808066333068,5.99426275221944,5.974385424433993,5.877134162852796,5.783261082906326,5.692539350802229,2.368355981786351,2.3677016625318412,3.408488867874099,3.408440118616806,3.4078747503107407,3.405900094061835,3.399114995225662
19,1,Soil reinforcement,combinable,20,-999,1.0,10,582425.8967328779,4.3363000000000005,4.074487599999999,5.069776000000001,5.020733333333333,4.767200000000001,4.505600000000001,4.231700000000001,2.368656158447263,2.368656158447263,3.668656110763609,3.668656110763609,3.668656110763609,3.668656110763609,3.668656110763609,5.935091964674104,5.85808066333068,6.02812061190746,6.008243292431425,5.910992026080051,5.817118942704931,5.726397213669391,2.368355981786351,2.3677016625318412,3.668237011423723,3.6681148658053147,3.6667005559434,3.6617959184407285,3.6453460701913367
20,1,Soil reinforcement,combinable,20,-999,1.0,12,594058.8367328781,4.3363000000000005,4.074487599999999,5.069776000000001,5.020733333333333,4.767200000000001,4.505600000000001,4.231700000000001,2.368656158447263,2.368656158447263,3.928656101226574,3.928656101226574,3.928656101226574,3.928656101226574,3.928656101226574,5.935091964674104,5.85808066333068,6.061528872288492,6.04165153510796,5.9444002776169675,5.8505271930600635,5.759805462963048,2.368355981786351,2.3677016625318412,3.9275333417006433,3.927206578811011,3.923442222926759,3.910657122695761,3.870475042033187
21,1,Soil reinforcement,combinable,20,-999,1.0,15,611508.2467328779,4.3363000000000005,4.074487599999999,5.069776000000001,5.020733333333333,4.767200000000001,4.505600000000001,4.231700000000001,2.368656158447263,2.368656158447263,4.3186559677128,4.3186559677128,4.3186559677128,4.3186559677128,4.3186559677128,5.935091964674104,5.85808066333068,6.110823469408918,6.090946155950173,5.993694870735871,5.899821799817779,5.80910006016847,2.368355981786351,2.3677016625318412,4.313108567578289,4.311513397703822,4.29374636808296,4.2403170280149745,4.113931619013156
