,ID,type,class,year,yes/no,dcrest,dberm,cost,Overflow,Overflow,Overflow,Overflow,Overflow,Overflow,Overflow,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,Piping,Piping,Piping,Piping,Piping,Piping,Piping,Section,Section,Section,Section,Section,Section,Section
,,,,,,,,,0,19,20,25,50,75,100,0,19,20,25,50,75,100,0,19,20,25,50,75,100,0,19,20,25,50,75,100
0,1,Soil reinforcement,combinable,20,-999,0.0,0,52910.00000000036,4.4893,4.198922239999999,4.1833826666666685,4.1053,3.7052666666666663,3.2833500000000004,2.8562666666666665,3.923567295074585,3.923567295074585,3.923567295074585,3.923567295074585,3.923567295074585,3.923567295074585,3.923567295074585,4.096127003545038,4.050440753380735,4.0480574770325335,4.036172517765308,3.9775192000990733,3.920111770682367,3.8638983993291296,3.814597470910688,3.767050689337612,3.7634098287049182,3.7428336354026515,3.5619904112839857,3.2385077684777377,2.8418407905410206
1,1,Soil reinforcement,combinable,20,-999,0.0,5,137914.9200000003,4.4893,4.198922239999999,4.1833826666666685,4.1053,3.7052666666666663,3.2833500000000004,2.8562666666666665,3.923567295074585,3.923567295074585,4.573567390444674,4.573567390444674,4.573567390444674,4.573567390444674,4.573567390444674,4.096127003545038,4.050440753380735,4.153263748345048,4.141378789078089,4.082725471411964,4.02531804199449,3.9691046706413435,3.814597470910688,3.767050689337612,3.989216531313981,3.945311296664863,3.6517356491873927,3.2668519275122567,2.8506142186952586
2,1,Soil reinforcement,combinable,20,-999,0.0,8,188917.87199999992,4.4893,4.198922239999999,4.1833826666666685,4.1053,3.7052666666666663,3.2833500000000004,2.8562666666666665,3.923567295074585,3.923567295074585,4.963567256926056,4.963567256926056,4.963567256926056,4.963567256926056,4.963567256926056,4.096127003545038,4.050440753380735,4.214352080710442,4.202467121442413,4.1438138037761325,4.086406374359314,4.030193003006531,3.814597470910688,3.767050689337612,4.0356037691866335,3.9850239782144783,3.6663696202569436,3.2713602011935463,2.85211250767325
3,1,Soil reinforcement,combinable,20,-999,0.0,10,222919.84000000023,4.4893,4.198922239999999,4.1833826666666685,4.1053,3.7052666666666663,3.2833500000000004,2.8562666666666665,3.923567295074585,3.923567295074585,5.223567008938814,5.223567008938814,5.223567008938814,5.223567008938814,5.223567008938814,4.096127003545038,4.050440753380735,4.254273347566609,4.242388388298303,4.18373507063317,4.126327641215153,4.070114269862431,3.814597470910688,3.767050689337612,4.056241295160342,4.002525491709193,3.6726801985627193,3.2733393463063467,2.8527907293504744
4,1,Soil reinforcement,combinable,20,-999,0.0,12,256921.80800000022,4.4893,4.198922239999999,4.1833826666666685,4.1053,3.7052666666666663,3.2833500000000004,2.8562666666666665,3.923567295074585,3.923567295074585,5.483567237914213,5.483567237914213,5.483567237914213,5.483567237914213,5.483567237914213,4.096127003545038,4.050440753380735,4.293574042017982,4.281689082751017,4.223035765084899,4.165628335666892,4.109414964313892,3.814597470910688,3.767050689337612,4.073338542875586,4.016899982940324,3.6777358225182097,3.274924141944637,2.8533380406685382
5,1,Soil reinforcement,combinable,20,-999,0.0,15,307924.7600000002,4.4893,4.198922239999999,4.1833826666666685,4.1053,3.7052666666666663,3.2833500000000004,2.8562666666666665,3.923567295074585,3.923567295074585,5.873567577999437,5.873567577999437,5.873567577999437,5.873567577999437,5.873567577999437,4.096127003545038,4.050440753380735,4.3514019464268445,4.339516987160818,4.280863669493289,4.223456240076015,4.167242868724458,3.814597470910688,3.767050689337612,4.09480940872562,4.034739371182376,3.683792134234114,3.2768086681830386,2.8539903472102917
6,1,Soil reinforcement,combinable,20,-999,0.0,20,392929.68000000017,4.4893,4.198922239999999,4.1833826666666685,4.1053,3.7052666666666663,3.2833500000000004,2.8562666666666665,3.923567295074585,3.923567295074585,6.523567186065563,6.523567186065563,6.523567186065563,6.523567186065563,6.523567186065563,4.096127003545038,4.050440753380735,4.444931117069572,4.433046157804085,4.374392840139109,4.316985410722735,4.26077203936707,3.814597470910688,3.767050689337612,4.122290284496101,4.057173348588905,3.691032483529051,3.279034305532018,2.854761069744329
7,1,Soil reinforcement,combinable,20,-999,0.0,30,562939.52,4.4893,4.198922239999999,4.1833826666666685,4.1053,3.7052666666666663,3.2833500000000004,2.8562666666666665,3.923567295074585,3.923567295074585,7.824247466748735,7.824247466748735,7.824247466748735,7.824247466748735,7.824247466748735,4.096127003545038,4.050440753380735,4.622175248788083,4.610290289525404,4.551636971861089,4.494229542445852,4.438016171088584,3.814597470910688,3.767050689337612,4.1550776770133195,4.0833027295272215,3.698952086332748,3.2814374127914454,2.8555948769428223
8,1,Soil reinforcement,combinable,20,-999,0.5,0,519750.1717828618,4.4893,4.198922239999999,4.744353333333334,4.677883333333333,4.309033333333334,3.92205,3.503566666666667,3.923567295074585,3.923567295074585,3.923567295074585,3.923567295074585,3.923567295074585,3.923567295074585,3.923567295074585,4.096127003545038,4.050440753380735,4.0480574770325335,4.036172517765308,3.9775192000990733,3.920111770682367,3.8638983993291296,3.814597470910688,3.767050689337612,3.8064363045425567,3.8003769171918265,3.7550854534930016,3.6487161976850255,3.406543456232155
