,ID,type,class,year,yes/no,dcrest,dberm,cost,Overflow,Overflow,Overflow,Overflow,Overflow,Overflow,Overflow,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,Piping,Piping,Piping,Piping,Piping,Piping,Piping,Section,Section,Section,Section,Section,Section,Section
,,,,,,,,,0,19,20,25,50,75,100,0,19,20,25,50,75,100,0,19,20,25,50,75,100,0,19,20,25,50,75,100
0,2,Soil reinforcement,combinable,0,-999,0.0,0,97865.0,4.3376,4.05729376,4.0420240000000005,3.9649,3.559900000000001,3.1359500000000002,2.700466666666667,4.615934074994682,4.615934074994682,4.615934074994682,4.615934074994682,4.615934074994682,4.615934074994682,4.615934074994682,5.332146627760764,5.174936056872666,5.166888624053215,5.126972066460126,4.934881342919877,4.753965374725037,4.582806581341244,4.283289030934948,4.038535632338373,4.0243077924762405,3.9515875080124827,3.5565819274283776,3.1349401066026714,2.7000584929056477
1,2,Soil reinforcement,combinable,0,-999,0.0,5,166180.0599999994,4.3376,4.05729376,4.0420240000000005,3.9649,3.559900000000001,3.1359500000000002,2.700466666666667,5.265934075101328,5.265934075101328,5.265934075101328,5.265934075101328,5.265934075101328,5.265934075101328,5.265934075101328,5.418446788972444,5.261310841972386,5.2532687654053465,5.213380989293153,5.021478825395197,4.840808471286547,4.669928652110257,4.334573519684294,4.055967820272186,4.040749226271246,3.963846677258369,3.559438696571605,3.1357048212276903,2.7003152478272945
2,2,Soil reinforcement,combinable,0,-999,0.0,8,207169.0959999993,4.3376,4.05729376,4.0420240000000005,3.9649,3.559900000000001,3.1359500000000002,2.700466666666667,5.655934074621326,5.655934074621326,5.655934074621326,5.655934074621326,5.655934074621326,5.655934074621326,5.655934074621326,5.4688212219004795,5.311723394129835,5.303684135209996,5.2638115914804295,5.072011295147815,4.891476193130986,4.720751855308464,4.336673820299509,4.056710458766995,4.041454027628619,3.964391770181903,3.559610543393099,3.1357760438825784,2.7003530557567186
3,2,Soil reinforcement,combinable,0,-999,0.0,10,234495.1200000001,4.3376,4.05729376,4.0420240000000005,3.9649,3.559900000000001,3.1359500000000002,2.700466666666667,5.915934071077202,5.915934071077202,5.915934071077202,5.915934071077202,5.915934071077202,5.915934071077202,5.915934071077202,5.501844281276407,5.344769381579786,5.336731852660594,5.296868696345255,5.105132030738627,4.924682443441472,4.754057148100129,4.336976838006598,4.056852574437833,4.0415911191118035,3.9645068728147024,3.559663773253045,3.135804801178452,2.700370739308613
4,2,Soil reinforcement,combinable,0,-999,0.0,12,261821.1439999996,4.3376,4.05729376,4.0420240000000005,3.9649,3.559900000000001,3.1359500000000002,2.700466666666667,6.175934072418688,6.175934072418688,6.175934072418688,6.175934072418688,6.175934072418688,6.175934072418688,6.175934072418688,5.534433021465862,5.377379208330657,5.3693432980961475,5.329488956940293,5.137812708871952,4.957445117023186,4.78691535552423,4.33711391109815,4.056935250974034,4.041671749765047,3.964578106760047,3.5597028527664634,3.1358276230786846,2.7003852800201518
5,2,Soil reinforcement,combinable,0,-999,0.0,15,302810.17999999947,4.3376,4.05729376,4.0420240000000005,3.9649,3.559900000000001,3.1359500000000002,2.700466666666667,6.565933905543657,6.565933905543657,6.565933905543657,6.565933905543657,6.565933905543657,6.565933905543657,6.565933905543657,5.582526060942289,5.425500673303155,5.417466997707184,5.377624875858828,5.186033595832285,5.005782754696712,4.8353900340730815,4.337237689227388,4.057021692415562,4.0417564960089125,3.9646547567941806,3.5597479436916886,3.135854752665178,2.700402830702774
6,2,Soil reinforcement,combinable,0,-999,0.0,20,371125.2400000002,4.3376,4.05729376,4.0420240000000005,3.9649,3.559900000000001,3.1359500000000002,2.700466666666667,7.215954005476605,7.215954005476605,7.215954005476605,7.215954005476605,7.215954005476605,7.215954005476605,7.215954005476605,5.660661584980168,5.503675888889304,5.495645467432236,5.455821283989317,5.264357804695058,5.084286152861897,4.9141062695012625,4.337369957039552,4.05711877602013,4.041851843373271,3.9647416840175467,3.5598004364507383,3.1358868282742516,2.7004238222802197
7,2,Soil reinforcement,combinable,0,-999,0.0,30,507755.35999999964,4.3376,4.05729376,4.0420240000000005,3.9649,3.559900000000001,3.1359500000000002,2.700466666666667,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,5.809896702850977,5.652966469264348,5.644941080061344,5.605145088158833,5.413892850484941,5.234129244953167,5.064323434595897,4.337504609391221,4.057219555518914,4.041950911709327,3.9648324101048606,3.559856350796182,3.1359216209693654,2.7004469774937268
8,2,Soil reinforcement,combinable,0,-999,0.5,0,826762.0982506128,4.8714,4.638597306666666,4.625616000000001,4.559616666666667,4.202300000000002,3.8328500000000014,3.441200000000001,4.615934074994682,4.615934074994682,4.615934074994682,4.615934074994682,4.615934074994682,4.615934074994682,4.615934074994682,5.332146627760764,5.174936056872666,5.166888624053215,5.126972066460126,4.934881342919877,4.753965374725037,4.582806581341244,4.5598723433039385,4.474776773663658,4.468250246446292,4.4320887455028615,4.16498742781409,3.8216250475779767,3.4372553304775555
9,2,Soil reinforcement,combinable,0,-999,0.5,5,895077.1582506136,4.8714,4.638597306666666,4.625616000000001,4.559616666666667,4.202300000000002,3.8328500000000014,3.441200000000001,5.265934075101328,5.265934075101328,5.265934075101328,5.265934075101328,5.265934075101328,5.265934075101328,5.265934075101328,5.418446788972444,5.261310841972386,5.2532687654053465,5.213380989293153,5.021478825395197,4.840808471286547,4.669928652110257,4.8385801200473075,4.622560177961133,4.610150866755971,4.5466900591968304,4.196778106063531,3.8300834807967035,3.4397309159036453
10,2,Soil reinforcement,combinable,0,-999,0.5,8,936066.1942506129,4.8714,4.638597306666666,4.625616000000001,4.559616666666667,4.202300000000002,3.8328500000000014,3.441200000000001,5.655934074621326,5.655934074621326,5.655934074621326,5.655934074621326,5.655934074621326,5.655934074621326,5.655934074621326,5.4688212219004795,5.311723394129835,5.303684135209996,5.2638115914804295,5.072011295147815,4.891476193130986,4.720751855308464,4.860836719819362,4.631405867259273,4.618574329194298,4.553291264902547,4.198821268248126,3.830884335908707,3.440097094326675
11,2,Soil reinforcement,combinable,0,-999,0.5,10,963392.218250613,4.8714,4.638597306666666,4.625616000000001,4.559616666666667,4.202300000000002,3.8328500000000014,3.441200000000001,5.915934071077202,5.915934071077202,5.915934071077202,5.915934071077202,5.915934071077202,5.915934071077202,5.915934071077202,5.501844281276407,5.344769381579786,5.336731852660594,5.296868696345255,5.105132030738627,4.924682443441472,4.754057148100129,4.864237935020669,4.633137588813216,4.620248670382382,4.554709051291111,4.199457457816604,3.8312083408223936,3.440268509167573
12,2,Soil reinforcement,combinable,0,-999,0.5,12,990718.2422506132,4.8714,4.638597306666666,4.625616000000001,4.559616666666667,4.202300000000002,3.8328500000000014,3.441200000000001,6.175934072418688,6.175934072418688,6.175934072418688,6.175934072418688,6.175934072418688,6.175934072418688,6.175934072418688,5.534433021465862,5.377379208330657,5.3693432980961475,5.329488956940293,5.137812708871952,4.957445117023186,4.78691535552423,4.865793696152758,4.634150993143952,4.621239084074153,4.555590763396111,4.199925533458042,3.8314657380876724,3.4404095286400618
