,ID,Section,LCC,name,yes/no,dcrest,dberm
0,5+2,DV30,3202384.028402448,V,yes,1.0,30
0,5+2,DV31,4889466.6222259225,V,yes,1.0,30
0,5+2,DV32,6611273.8606386855,V,yes,1.0,20
0,2,DV33A,850620.5616412582,G,-999,0.5,20
0,2,DV33B,1278477.1502794253,G,-999,1.0,30
0,2,DV34,2201796.2973322254,G,-999,1.0,15
0,5+2,DV35A,1363647.6128333556,V,yes,1.0,10
0,5+2,DV35B,206671.69757682414,V,yes,0.5,5
0,2,DV35C,4867787.531290532,G,-999,1.0,30
0,5+2,DV36,2499513.1352474117,V,yes,1.0,30
0,5+2,DV37A,535244.3531700112,V,yes,0.5,15
0,5+2,DV37B,912019.0311123857,V,yes,1.0,0
0,2,DV38,724997.9333575707,G,-999,1.0,0
0,2,DV39,2252064.938413051,G,-999,1.0,30
0,2,DV40,1272078.2215925124,G,-999,1.0,8
0,5+2,DV41,1600425.2447936274,V,yes,1.0,8
0,2,DV42,899647.7136107642,G,-999,1.0,8
0,2,DV43A,2262159.685199598,G,-999,0.5,15
0,2,DV43B,521983.11955232103,G,-999,0.5,5
0,2,DV44,1309204.8012993475,G,-999,1.0,5
0,2,DV45,3067986.8139384496,G,-999,1.0,0
0,5+2,DV46,6800333.376676111,V,yes,1.0,20
0,2,DV47,787983.4758964692,G,-999,0.5,20
0,2,DV48,698755.2967328778,G,-999,1.0,30
0,2,DV49,1215076.3972876628,G,-999,1.0,20
0,2,DV50,1008515.5009024185,G,-999,1.0,0
