,ID,type,class,year,yes/no,dcrest,dberm,cost,Overflow,Overflow,Overflow,Overflow,Overflow,Overflow,Overflow,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,Piping,Piping,Piping,Piping,Piping,Piping,Piping,Section,Section,Section,Section,Section,Section,Section
,,,,,,,,,0,19,20,25,50,75,100,0,19,20,25,50,75,100,0,19,20,25,50,75,100,0,19,20,25,50,75,100
0,2,Soil reinforcement,combinable,0,-999,0.0,0,88245.0,4.3126,4.000002373333333,3.9834693333333338,3.900683333333334,3.483733333333333,3.0364000000000004,2.5896666666666666,2.377746343000002,2.377746343000002,2.377746343000002,2.377746343000002,2.377746343000002,2.377746343000002,2.377746343000002,4.611110376353208,4.478429908509717,4.4716014761999405,4.437682462531551,4.273418729335379,4.117391659931053,3.9688447261591566,2.3773201796609724,2.3762488113739457,2.3761471678478276,2.3755289330952896,2.3670084079917917,2.329145910112387,2.21010442012728
1,2,Soil reinforcement,combinable,0,-999,0.0,5,169206.20999999915,4.3126,4.000002373333333,3.9834693333333338,3.900683333333334,3.483733333333333,3.0364000000000004,2.5896666666666666,3.027746343000005,3.027746343000005,3.027746343000005,3.027746343000005,3.027746343000005,3.027746343000005,3.027746343000005,4.69604813050153,4.563532390922779,4.556712941031014,4.52283918167845,4.358806856233859,4.203011340026936,4.054687734932051,3.0254499296693713,3.0194644723383988,3.0188978533607305,3.015463149116006,2.970681539127649,2.8145602613369105,2.5086036570203074
2,2,Soil reinforcement,combinable,0,-999,0.0,8,217782.93599999993,4.3126,4.000002373333333,3.9834693333333338,3.900683333333334,3.483733333333333,3.0364000000000004,2.5896666666666666,3.4177463430000334,3.4177463430000334,3.4177463430000334,3.4177463430000334,3.4177463430000334,3.4177463430000334,3.4177463430000334,4.745638352153294,4.61321443435313,4.606400010428075,4.572551598758803,4.408649493548622,4.252985122979354,4.104788664503375,3.409998517862612,3.39007855742458,3.3882377241461,3.3772446413632444,3.254407180905527,2.9629835693873807,2.56630708836108
3,2,Soil reinforcement,combinable,0,-999,0.0,10,250167.42000000007,4.3126,4.000002373333333,3.9834693333333338,3.900683333333334,3.483733333333333,3.0364000000000004,2.5896666666666666,3.6777463430000026,3.6777463430000026,3.6777463430000026,3.6777463430000026,3.6777463430000026,3.6777463430000026,3.6777463430000026,4.778151723553255,4.645786304459694,4.6389750900492395,4.605142875508337,4.441324220252108,4.285744226877773,4.137629834244752,3.658993754833541,3.613549665361731,3.6095559311182672,3.5863434999506967,3.374791492086273,3.0059262878244817,2.5800959902331186
4,2,Soil reinforcement,combinable,0,-999,0.0,12,282551.90399999963,4.3126,4.000002373333333,3.9834693333333338,3.900683333333334,3.483733333333333,3.0364000000000004,2.5896666666666666,3.9377463430000703,3.9377463430000703,3.9377463430000703,3.9377463430000703,3.9377463430000703,3.9377463430000703,3.9377463430000703,4.8102408947918995,4.677931909092409,4.671123796686634,4.637307244583906,4.473569468587143,4.318071510181936,4.1700371067964,3.890852740020695,3.79358101899331,3.785885036217337,3.7431857534283752,3.43874621629634,3.024286211025907,2.585648618255726
5,2,Soil reinforcement,combinable,0,-999,0.0,15,331128.6299999998,4.3126,4.000002373333333,3.9834693333333338,3.900683333333334,3.483733333333333,3.0364000000000004,2.5896666666666666,4.327746342999632,4.327746342999632,4.327746342999632,4.327746342999632,4.327746342999632,4.327746342999632,4.327746342999632,4.857602885013187,4.725374865962771,4.718571214407076,4.684777200079084,4.521156135541696,4.36577701643688,4.217858850189711,4.155998305970694,3.9423026697548544,3.928842299809666,3.859136263426766,3.47247322236785,3.0329264075058044,2.588245570552426
6,2,Soil reinforcement,combinable,0,-999,0.0,20,412089.84000000014,4.3126,4.000002373333333,3.9834693333333338,3.900683333333334,3.483733333333333,3.0364000000000004,2.5896666666666666,4.977746343027442,4.977746343027442,4.977746343027442,4.977746343027442,4.977746343027442,4.977746343027442,4.977746343027442,4.934566432966621,4.802464204083597,4.7956675084823805,4.7619086732712335,4.598470598459108,4.443278948552696,4.295545047561277,4.293584124803874,3.991876953612816,3.9756710863970146,3.8943003941301506,3.4810934569074035,3.0352055288339326,2.5890196450578444
7,2,Soil reinforcement,combinable,0,-999,0.0,30,574012.2599999995,4.3126,4.000002373333333,3.9834693333333338,3.900683333333334,3.483733333333333,3.0364000000000004,2.5896666666666666,6.277746376338159,6.277746376338159,6.277746376338159,6.277746376338159,6.277746376338159,6.277746376338159,6.277746376338159,5.081617356900303,4.949736372274058,4.942951994533574,4.909255571168595,4.746144814456803,4.591292258648917,4.443894640533266,4.307524721937704,3.997239947530076,3.9807911893206835,3.8983856127809244,3.4826130385255794,3.0358457293280097,2.589350183420658
8,2,Soil reinforcement,combinable,0,-999,0.5,0,876517.0976840818,4.813900000000001,4.5549649599999995,4.540604000000001,4.467700000000002,4.075700000000001,3.671500000000001,3.2462000000000004,2.377746343000002,2.377746343000002,2.377746343000002,2.377746343000002,2.377746343000002,2.377746343000002,2.377746343000002,4.611110376353208,4.478429908509717,4.4716014761999405,4.437682462531551,4.273418729335379,4.117391659931053,3.9688447261591566,2.377630228576744,2.377476312956774,2.377463320538425,2.3773865955120748,2.3763698185527464,2.371871322103842,2.352242757551674
9,2,Soil reinforcement,combinable,0,-999,0.5,5,957478.3076840821,4.813900000000001,4.5549649599999995,4.540604000000001,4.467700000000002,4.075700000000001,3.671500000000001,3.2462000000000004,3.027746343000005,3.027746343000005,3.027746343000005,3.027746343000005,3.027746343000005,3.027746343000005,3.027746343000005,4.69604813050153,4.563532390922779,4.556712941031014,4.52283918167845,4.358806856233859,4.203011340026936,4.054687734932051,3.027239832304563,3.026489090929337,3.026423609972945,3.0260325682273415,3.020593080335413,2.99646254771194,2.9040565835691874
10,2,Soil reinforcement,combinable,0,-999,0.5,8,1006055.0336840823,4.813900000000001,4.5549649599999995,4.540604000000001,4.467700000000002,4.075700000000001,3.671500000000001,3.2462000000000004,3.4177463430000334,3.4177463430000334,3.4177463430000334,3.4177463430000334,3.4177463430000334,3.4177463430000334,3.4177463430000334,4.745638352153294,4.61321443435313,4.606400010428075,4.572551598758803,4.408649493548622,4.252985122979354,4.104788664503375,3.4162163082243047,3.4138052259370095,3.413591792766393,3.4123117713493696,3.3944376015669993,3.3220320518737916,3.1146786387088636
11,2,Soil reinforcement,combinable,0,-999,0.5,10,1038439.5176840819,4.813900000000001,4.5549649599999995,4.540604000000001,4.467700000000002,4.075700000000001,3.671500000000001,3.2462000000000004,3.6777463430000026,3.6777463430000026,3.6777463430000026,3.6777463430000026,3.6777463430000026,3.6777463430000026,3.6777463430000026,4.778151723553255,4.645786304459694,4.6389750900492395,4.605142875508337,4.441324220252108,4.285744226877773,4.137629834244752,3.6742457486180817,3.668548891009175,3.6680425380083372,3.665006687390227,3.623965239524074,3.4836381791750624,3.1865187773845096
12,2,Soil reinforcement,combinable,0,-999,0.5,12,1070824.0016840822,4.813900000000001,4.5549649599999995,4.540604000000001,4.467700000000002,4.075700000000001,3.671500000000001,3.2462000000000004,3.9377463430000703,3.9377463430000703,3.9377463430000703,3.9377463430000703,3.9377463430000703,3.9377463430000703,3.9377463430000703,4.8102408947918995,4.677931909092409,4.671123796686634,4.637307244583906,4.473569468587143,4.318071510181936,4.1700371067964,3.9291741668992755,3.9150439735163687,3.913798750074617,3.9063861405445874,3.8156606401862554,3.58342251331166,3.219918175595753
13,2,Soil reinforcement,combinable,0,-999,0.5,15,1119400.7276840815,4.813900000000001,4.5549649599999995,4.540604000000001,4.467700000000002,4.075700000000001,3.671500000000001,3.2462000000000004,4.327746342999632,4.327746342999632,4.327746342999632,4.327746342999632,4.327746342999632,4.327746342999632,4.327746342999632,4.857602885013187,4.725374865962771,4.718571214407076,4.684777200079084,4.521156135541696,4.36577701643688,4.217858850189711,4.291680910884425,4.237516066995385,4.233105027441761,4.20791799510913,3.9863741253877465,3.6435890956960866,3.23667889409149
14,2,Soil reinforcement,combinable,0,-999,0.5,20,1200361.937684082,4.813900000000001,4.5549649599999995,4.540604000000001,4.467700000000002,4.075700000000001,3.671500000000001,3.2462000000000004,4.977746343027442,4.977746343027442,4.977746343027442,4.977746343027442,4.977746343027442,4.977746343027442,4.977746343027442,4.934566432966621,4.802464204083597,4.7956675084823805,4.7619086732712335,4.598470598459108,4.443278948552696,4.295545047561277,4.675897495900811,4.480410303194679,4.46858264355669,4.407283764395888,4.052028587111869,3.6616110416567977,3.241832942728556
15,2,Soil reinforcement,combinable,0,-999,0.5,30,1362284.3576840826,4.813900000000001,4.5549649599999995,4.540604000000001,4.467700000000002,4.075700000000001,3.671500000000001,3.2462000000000004,6.277746376338159,6.277746376338159,6.277746376338159,6.277746376338159,6.277746376338159,6.277746376338159,6.277746376338159,5.081617356900303,4.949736372274058,4.942951994533574,4.909255571168595,4.746144814456803,4.591292258648917,4.443894640533266,4.768643307018006,4.526992177616444,4.513416472792694,4.444221252510209,4.065401808807332,3.666871063918104,3.244057087431215
16,2,Soil reinforcement,combinable,0,-999,1.0,0,1379335.8752474114,5.2977,5.141262106666667,5.131876000000001,5.083216666666668,4.7967,4.4409,4.0151,2.377746343000002,2.377746343000002,2.377746343000002,2.377746343000002,2.377746343000002,2.377746343000002,2.377746343000002,4.611110376353208,4.478429908509717,4.4716014761999405,4.437682462531551,4.273418729335379,4.117391659931053,3.9688447261591566,2.3776590746172968,2.3775814048265302,2.3775759414096704,2.3775460211954984,2.377304888179801,2.3767466369866295,2.374968535467138
17,2,Soil reinforcement,combinable,0,-999,1.0,5,1460297.0852474114,5.2977,5.141262106666667,5.131876000000001,5.083216666666668,4.7967,4.4409,4.0151,3.027746343000005,3.027746343000005,3.027746343000005,3.027746343000005,3.027746343000005,3.027746343000005,3.027746343000005,4.69604813050153,4.563532390922779,4.556712941031014,4.52283918167845,4.358806856233859,4.203011340026936,4.054687734932051,3.027406786399954,3.0270965291127285,3.0270744943569556,3.026953360443076,3.025949322444354,3.023444925916473,3.0145662545045413
