,ID,type,class,year,yes/no,dcrest,dberm,cost,Overflow,Overflow,Overflow,Overflow,Overflow,Overflow,Overflow,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,Piping,Piping,Piping,Piping,Piping,Piping,Piping,Section,Section,Section,Section,Section,Section,Section
,,,,,,,,,0,19,20,25,50,75,100,0,19,20,25,50,75,100,0,19,20,25,50,75,100,0,19,20,25,50,75,100
0,2,Soil reinforcement,combinable,0,-999,0.0,0,209975.0000000007,4.3157,4.03097816,4.015497333333334,3.9373500000000003,3.528033333333334,3.0978000000000003,2.6603000000000003,5.710685729987624,5.710685729987624,5.710685729987624,5.710685729987624,5.710685729987624,5.710685729987624,5.710685729987624,5.30776649904023,5.2593892850677095,5.256866740572938,5.244288880562019,5.182254083594399,5.121595232270938,5.062250060787163,4.314009272005272,4.030319906537685,4.014870860384464,3.9368605792720714,3.527887652206483,3.097752238573795,2.6602816416522064
1,2,Soil reinforcement,combinable,0,-999,0.0,5,523723.0500000014,4.3157,4.03097816,4.015497333333334,3.9373500000000003,3.528033333333334,3.0978000000000003,2.6603000000000003,6.360685833037908,6.360685833037908,6.360685833037908,6.360685833037908,6.360685833037908,6.360685833037908,6.360685833037908,5.379511912445143,5.331133768240648,5.328611194503068,5.316033217576905,5.253998558255395,5.193341014292511,5.13399826956766,4.314662638263305,4.030564707066299,4.015103406813477,3.9370406021381927,3.5279391214268134,3.097768571962017,2.6602877555930973
2,2,Soil reinforcement,combinable,0,-999,0.0,8,711971.880000001,4.3157,4.03097816,4.015497333333334,3.9373500000000003,3.528033333333334,3.0978000000000003,2.6603000000000003,6.750684803458168,6.750684803458168,6.750684803458168,6.750684803458168,6.750684803458168,6.750684803458168,6.750684803458168,5.4215877029830635,5.373208887896614,5.370686289912928,5.358108209630669,5.296073444511474,5.235416464037161,5.1760749242805835,4.314881144121964,4.03065105884874,4.015185643026465,3.937105045492345,3.527958525344885,3.0977749751836052,2.6602902244597257
3,2,Soil reinforcement,combinable,0,-999,0.0,10,837471.1000000013,4.3157,4.03097816,4.015497333333334,3.9373500000000003,3.528033333333334,3.0978000000000003,2.6603000000000003,7.010691189163931,7.010691189163931,7.010691189163931,7.010691189163931,7.010691189163931,7.010691189163931,7.010691189163931,5.449248294239524,5.400868989783408,5.398346373291291,5.385768211423222,5.323733305358458,5.263076617125525,5.203735785550738,4.314998780201041,4.0306977162539335,4.015230084819945,3.9371399029988017,3.5279690642353394,3.097778465344694,2.660291574331965
4,2,Soil reinforcement,combinable,0,-999,0.0,12,962970.3200000016,4.3157,4.03097816,4.015497333333334,3.9373500000000003,3.528033333333334,3.0978000000000003,2.6603000000000003,7.27066809977124,7.27066809977124,7.27066809977124,7.27066809977124,7.27066809977124,7.27066809977124,7.27066809977124,5.476604808790906,5.428224985075204,5.425702349018125,5.413124096044013,5.351088997044182,5.29043253920615,5.231092344541926,4.315098855979989,4.030737460716938,4.015267944698841,3.9371696089204624,3.5279780621973993,3.097781450580105,2.6602927309226283
5,2,Soil reinforcement,combinable,0,-999,0.0,15,1151219.1500000013,4.3157,4.03097816,4.015497333333334,3.9373500000000003,3.528033333333334,3.0978000000000003,2.6603000000000003,7.66113498680391,7.66113498680391,7.66113498680391,7.66113498680391,7.66113498680391,7.66113498680391,7.66113498680391,5.5170836186098455,5.468702963768347,5.466180293091239,5.453601888631879,5.391566409388729,5.3309101880722976,5.271570823739771,4.315221983708591,4.030786427451179,4.015314593186513,3.9372062250777846,3.5279891758318804,3.0977851452491025,2.6602941652391543
6,2,Soil reinforcement,combinable,0,-999,0.0,20,1464967.2000000014,4.3157,4.03097816,4.015497333333334,3.9373500000000003,3.528033333333334,3.0978000000000003,2.6603000000000003,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,5.5831173060069705,5.53473514174673,5.532212408313243,5.519633712793355,5.457597383732363,5.396941294208389,5.337603008488505,4.315372251162462,4.030846316482179,4.01537165375238,3.93725104133442,3.528002820805633,3.097789695646992,2.660295937199006
7,2,Soil reinforcement,combinable,0,-999,0.0,30,2092463.300000001,4.3157,4.03097816,4.015497333333334,3.9373500000000003,3.528033333333334,3.0978000000000003,2.6603000000000003,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,5.710140880312882,5.661755328312821,5.659232446262793,5.646653054260322,5.584614354241941,5.523957700621592,5.46462060047472,4.315543337246143,4.030914774645604,4.01543689289522,3.937302337093758,3.5280185249622433,3.0977949615704574,2.6602979988722595
8,2,Soil reinforcement,combinable,0,-999,0.5,0,1976836.693405678,4.814000000000003,4.587009280000003,4.574232000000002,4.509100000000002,4.152300000000002,3.785700000000001,3.389033333333335,5.710685729987624,5.710685729987624,5.710685729987624,5.710685729987624,5.710685729987624,5.710685729987624,5.710685729987624,5.30776649904023,5.2593892850677095,5.256866740572938,5.244288880562019,5.182254083594399,5.121595232270938,5.062250060787163,4.7981201565062666,4.579890520471377,4.567426704923744,4.5036868262682646,4.150703372354842,3.785190765754421,3.3888669985760833
