,Section,option_index,LCC,BC,ID,name,yes/no,dcrest,dberm,beta_target,transition_level
0,,,0.0,0.0,,,,,,,
1,01B,395,57920.50788009621,2390.942799129487,1+8,['Grondversterking binnenwaarts 2045+Aanpassing bekleding'],-999,0.0,5,4.64819310760074,3.84
2,01B,18839,242659.4921199038,2300.9501504070527,5+8,['Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,-999.0,-999,4.64819310760074,3.84
3,01A,811,129679.27196514554,1566.4670712361487,1+8,['Grondversterking binnenwaarts 2045+Aanpassing bekleding'],-999,0.0,15,3.6112402089287357,3.98
4,15,160,849870.0,1021.314677407886,5,['Verticaal Zanddicht Geotextiel'],yes,-999.0,-999,-999,-999
5,01A,919,43226.42398838181,763.0180797042149,1+8,['Grondversterking binnenwaarts 2045+Aanpassing bekleding'],-999,0.0,20,3.6112402089287357,3.98
6,01A,5131,61309.49404647248,719.672374484623,2+8,['Grondversterking binnenwaarts 2025+Aanpassing bekleding'],-999,0.0,15,3.6112402089287357,3.98
7,01A,17551,243254.81000000017,655.5630679230293,5+8,['Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,-999.0,-999,3.6112402089287357,3.98
8,4,17551,1018780.0,631.169081012291,5+8,['Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,-999.0,-999,5.136683427835214,3.76
9,12,4,504967.9501976722,194.7134442884543,1,['Grondversterking binnenwaarts 2045'],-999,0.0,12,-999,-999
10,12,160,654792.0498023278,175.78367264495358,5,['Verticaal Zanddicht Geotextiel'],yes,-999.0,-999,-999,-999
11,01A,17605,523719.4133640713,126.28056009340263,5+8,['Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,-999.0,-999,4.505675167957634,3.98
12,12,204,312795.1200000013,106.46843446069708,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.0,5,-999,-999
13,15,204,335494.17000000016,61.91892556893675,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.0,5,-999,-999
14,01B,24059,167377.40799999965,36.08659118375677,5+2+8,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,0.0,8,4.64819310760074,3.84
15,01A,18794,485817.3881905469,27.62979944417193,5+1+8,['Grondversterking binnenwaarts 2045+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,0.5,0,4.505675167957634,4.23
