,Section,option_index,LCC,BC,ID,name,year,yes/no,dcrest,dberm,beta_target,transition_level
0,,,0.0,0.0,,,,,,,,
1,01B,5475,493138.2045929267,1425.6460605151797,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 20, 0]",yes,0.0,5.0,4.64819310760074,3.84
2,01A,359,165631.24554992045,947.38032333846,1+6,['Grondversterking binnenwaarts 2025+Aanpassing bekleding'],"[20, 0]",-999,0.0,10.0,3.6112402089287357,3.98
3,01A,415,23090.769759611663,883.0082846758689,1+6,['Grondversterking binnenwaarts 2025+Aanpassing bekleding'],"[20, 0]",-999,0.0,12.0,3.6112402089287357,3.98
4,15,160,1086300.0,799.0285417367577,3,['Verticaal Zanddicht Geotextiel'],0,yes,-999.0,-999.0,-999,-999
5,01A,471,34636.154639418266,745.8444987008462,1+6,['Grondversterking binnenwaarts 2025+Aanpassing bekleding'],"[20, 0]",-999,0.0,15.0,3.6112402089287357,3.98
6,01A,4755,437119.2268029102,717.063368909656,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 20, 0]",yes,0.0,0.0,3.6112402089287357,3.98
7,4,4755,1409263.7490582876,477.1746593311175,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 20, 0]",yes,0.0,0.0,5.136683427835214,3.76
8,15,163,89312.97082016408,246.0813202986912,3+1,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],"[0, 20]",yes,0.0,0.0,-999,-999
9,12,163,1604279.3592412882,194.57714208734686,3+1,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],"[0, 20]",yes,0.0,0.0,-999,-999
10,01A,4811,57726.92439902993,1.591588665534309,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 20, 0]",yes,0.0,5.0,3.6112402089287357,3.98
11,01B,5539,46410.12331410573,1.3463340074952945,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 20, 0]",yes,0.0,8.0,4.64819310760074,3.84
12,01A,4867,34636.15463941789,1.2029431343103958,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 20, 0]",yes,0.0,8.0,3.6112402089287357,3.98
13,01B,5603,30940.082209404325,1.1414164566193705,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 20, 0]",yes,0.0,10.0,4.64819310760074,3.84
14,01A,4923,23090.76975961204,1.0122200803118746,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 20, 0]",yes,0.0,10.0,3.6112402089287357,3.98
15,01B,5667,30940.08220940421,1.0025313897846215,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 20, 0]",yes,0.0,12.0,4.64819310760074,3.84
16,15,165,248067.3425310969,0.8966963007590111,3+1,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],"[0, 20]",yes,0.0,5.0,-999,-999
17,01A,4979,23090.769759611692,0.8830082849731213,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 20, 0]",yes,0.0,12.0,3.6112402089287357,3.98
18,01B,5731,46410.12331410614,0.8540942166669786,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 20, 0]",yes,0.0,15.0,4.64819310760074,3.84
19,01A,5035,34636.15463941824,0.7458444990233419,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 20, 0]",yes,0.0,15.0,3.6112402089287357,3.98
20,01B,5795,77350.20552351046,0.663093346144317,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 20, 0]",yes,0.0,20.0,4.64819310760074,3.84
21,15,167,148840.40551865776,0.6141757920381902,3+1,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],"[0, 20]",yes,0.0,8.0,-999,-999
22,01B,5731,135171.84443654236,0.581703787968898,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 0, 0]",yes,0.0,15.0,4.64819310760074,3.84
23,01A,5091,57726.92439902993,0.5713545865639085,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 20, 0]",yes,0.0,20.0,3.6112402089287357,3.98
24,01B,5795,139703.07520000055,0.5126489849758485,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 0, 0]",yes,0.0,20.0,4.64819310760074,3.84
25,15,169,99226.93701243936,0.4977248552466548,3+1,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],"[0, 20]",yes,0.0,10.0,-999,-999
26,15,171,99226.93701243936,0.4226944550494716,3+1,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],"[0, 20]",yes,0.0,12.0,-999,-999
27,4,4811,310142.27166497195,0.3981797211863428,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 20, 0]",yes,0.0,5.0,5.136683427835214,3.76
28,01A,5091,226585.85245201923,0.39236302455295263,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 0, 0]",yes,0.0,20.0,3.6112402089287357,3.98
29,15,173,148840.40551865753,0.34579242664989535,3+1,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],"[0, 20]",yes,0.0,15.0,-999,-999
30,01B,5859,279406.15039999946,0.320315178825429,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 0, 0]",yes,0.0,30.0,4.64819310760074,3.84
31,4,4867,186085.3629989843,0.3058721846954125,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 20, 0]",yes,0.0,8.0,5.136683427835214,3.76
