,Section,option_index,LCC,BC,ID,name,yes/no,dcrest,dberm,beta_target,transition_level
0,,,0.0,0.0,,,,,,,
1,01B,2675,300580.0,2318.2913571389663,3+6,['Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,-999.0,-999,4.64819310760074,3.84
2,01A,139,78071.72999999992,1633.03527780234,1+6,['Grondversterking binnenwaarts 2025+Aanpassing bekleding'],-999,0.0,5,3.6112402089287357,3.98
3,01A,167,46843.037999999884,1226.4792990478754,1+6,['Grondversterking binnenwaarts 2025+Aanpassing bekleding'],-999,0.0,8,3.6112402089287357,3.98
4,01A,195,31228.69200000004,1028.151519380939,1+6,['Grondversterking binnenwaarts 2025+Aanpassing bekleding'],-999,0.0,10,3.6112402089287357,3.98
5,15,80,849870.0,1021.3146774078858,3,['Verticaal Zanddicht Geotextiel'],yes,-999.0,-999,-999,-999
6,01A,223,31228.69199999963,894.3123356887611,1+6,['Grondversterking binnenwaarts 2025+Aanpassing bekleding'],-999,0.0,12,3.6112402089287357,3.98
7,01A,251,46843.03800000035,752.7621121963201,1+6,['Grondversterking binnenwaarts 2025+Aanpassing bekleding'],-999,0.0,15,3.6112402089287357,3.98
8,01A,2351,243254.81000000017,655.5630679230293,3+6,['Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,-999.0,-999,3.6112402089287357,3.98
9,4,2351,1018780.0,631.169081012291,3+6,['Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,-999.0,-999,5.136683427835214,3.76
10,12,1,474115.1200000012,189.93687185782156,1,['Grondversterking binnenwaarts 2025'],-999,0.0,5,-999,-999
11,12,80,685644.8799999987,179.93842144339246,3,['Verticaal Zanddicht Geotextiel'],yes,-999.0,-999,-999,-999
12,01A,2365,523719.4133640713,126.28056009340263,3+6,['Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,-999.0,-999,4.505675167957634,3.98
13,12,84,312795.1200000013,106.46843446069708,3+1,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.0,5,-999,-999
14,15,84,335494.17000000016,61.91892556893675,3+1,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.0,5,-999,-999
15,01B,2835,167377.40799999965,36.08659118375677,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,0.0,8,4.64819310760074,3.84
16,01A,2674,932824.3999568057,15.471084329741315,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,0.5,0,4.505675167957634,4.98
17,4,2659,1492244.190686983,15.471084329741315,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,0.5,0,5.136683427835214,3.76
18,12,94,1889915.448403605,14.165609349521079,3+1,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,10,-999,-999
19,15,93,1436513.8828200481,14.790225931186802,3+1,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,8,-999,-999
20,01B,3091,468124.37062040524,16.006916146644897,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,0.5,8,4.64819310760074,3.84
21,01A,2904,658005.992415437,3.471298498749681,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,1.0,0,4.952892647472083,3.98
22,4,2883,893657.9347922569,4.661526132357155,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,1.0,0,5.136683427835214,3.76
23,12,102,879623.2153174812,4.196662162048046,3+1,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,10,-999,-999
24,15,101,731274.0204145499,2.334820678583743,3+1,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,8,-999,-999
25,01B,3109,332304.1250239047,1.4655142620736787,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,0.5,8,5.0241516172936365,5.84
26,15,102,134197.66800000053,0.9926795526681037,3+1,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,10,-999,-999
