,Section,option_index,LCC,BC,ID,name,yes/no,dcrest,dberm,beta_target,transition_level
0,,,0.0,0.0,,,,,,,
1,01B,2675,384200.0,1813.7220617616617,3+6,['Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,-999.0,-999,4.64819310760074,3.84
2,01A,139,104261.24669999992,1222.8310453251013,1+6,['Grondversterking binnenwaarts 2025+Aanpassing bekleding'],-999,0.0,5,3.6112402089287357,3.98
3,01A,167,62556.74801999981,918.3983859446315,1+6,['Grondversterking binnenwaarts 2025+Aanpassing bekleding'],-999,0.0,8,3.6112402089287357,3.98
4,15,80,1086300.0,799.0285417367577,3,['Verticaal Zanddicht Geotextiel'],yes,-999.0,-999,-999,-999
5,01A,195,41704.49868000008,769.8888164186741,1+6,['Grondversterking binnenwaarts 2025+Aanpassing bekleding'],-999,0.0,10,3.6112402089287357,3.98
6,01A,223,41704.49867999944,669.6688694742265,1+6,['Grondversterking binnenwaarts 2025+Aanpassing bekleding'],-999,0.0,12,3.6112402089287357,3.98
7,01A,251,62556.748020000465,563.6748287378845,1+6,['Grondversterking binnenwaarts 2025+Aanpassing bekleding'],-999,0.0,15,3.6112402089287357,3.98
8,01A,2351,297516.2599000003,536.0005183724533,3+6,['Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,-999.0,-999,3.6112402089287357,3.98
9,4,2351,1302200.0,493.7969869096159,3+6,['Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,-999.0,-999,5.136683427835214,3.76
10,12,80,1482400.0,143.97315176149485,3,['Verticaal Zanddicht Geotextiel'],yes,-999.0,-999,-999,-999
11,01A,2365,595498.6779653379,111.0591564659237,3+6,['Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,-999.0,-999,4.505675167957634,3.98
12,12,84,417723.66480000154,79.72449142734298,3+1,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.0,5,-999,-999
13,15,84,448037.2143000001,46.36543099103502,3+1,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.0,5,-999,-999
14,01B,2835,223524.92031999957,27.02195391567899,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,0.0,8,4.64819310760074,3.84
15,01A,2674,1265269.670563112,11.046356996251031,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,0.5,0,4.505675167957634,4.98
16,4,2680,2131184.0819265256,11.046356996251031,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,0.5,0,5.334253452198702,3.76
17,12,94,2681402.3651862694,9.984254617397067,3+1,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,10,-999,-999
18,15,93,2033819.2407842278,10.446535490539684,3+1,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,8,-999,-999
19,01B,3091,665980.3767648865,11.251423928016285,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,0.5,8,4.64819310760074,3.84
20,01A,2680,261702.921777213,6.580573403705245,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,0.5,0,4.952892647472083,3.98
21,01A,2905,860892.5879281755,2.301375543674378,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,1.0,0,4.952892647472083,4.98
22,4,2883,1193439.5510998415,2.301375543674378,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,1.0,0,5.136683427835214,3.76
23,12,102,1174696.8211830724,3.142497194181655,3+1,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,10,-999,-999
24,15,101,976583.2145354301,1.7483340683744852,3+1,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,8,-999,-999
25,01B,3101,377845.5781047016,1.3894749253170562,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,0.5,8,4.836172362447188,5.84
26,15,102,179214.8857200006,0.7433270986622973,3+1,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,10,-999,-999
27,01B,3357,392202.8910733585,0.5671099135385995,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,1.0,8,4.836172362447188,5.84
28,01B,3381,55881.23008000059,0.4993892855226976,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,1.0,10,4.64819310760074,5.84
29,12,103,167089.46591999847,0.3836909443072649,3+1,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,12,-999,-999
30,01A,3128,322414.98805734236,0.35607585113430107,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,1.5,0,4.952892647472083,3.98
31,01A,3130,587801.5177747263,0.22234207375512513,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,1.5,0,4.952892647472083,5.98
32,15,103,179214.88572000153,0.19378686197404174,3+1,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,12,-999,-999
33,01A,3132,415511.2751309844,0.18480058432556562,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,1.5,0,4.952892647472083,7.980000000000002
34,01B,3406,234074.94929069094,0.18480058432556562,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,1.0,10,5.212130872140085,6.84
35,4,3114,1268684.0602731574,0.12335942816871547,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,1.5,0,5.202540102623043,3.76
36,12,119,2541951.044756593,0.12335942816871547,3+1,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,2.0,12,-999,-999
37,01B,3414,55881.230080000125,0.1204362318383878,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,1.0,12,4.64819310760074,6.84
38,12,114,200736.7705032993,0.10427177418379233,3+1,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.5,30,-999,-999
