,Section,option_index,LCC,BC,ID,name,yes/no,dcrest,dberm,beta_target,transition_level
0,,,0.0,0.0,,,,,,,
1,01B,2675,384200.0,1813.7220617616617,3+6,['Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,-999.0,-999.0,4.64819310760074,3.84
2,01A,139,104261.24669999992,1222.8310453251013,1+6,['Grondversterking binnenwaarts 2025+Aanpassing bekleding'],-999,0.0,5.0,3.6112402089287357,3.98
3,01A,167,62556.74801999981,918.3983859446315,1+6,['Grondversterking binnenwaarts 2025+Aanpassing bekleding'],-999,0.0,8.0,3.6112402089287357,3.98
4,15,80,1086300.0,799.0285417367577,3,['Verticaal Zanddicht Geotextiel'],yes,-999.0,-999.0,-999,-999
5,01A,195,41704.49868000008,769.8888164186741,1+6,['Grondversterking binnenwaarts 2025+Aanpassing bekleding'],-999,0.0,10.0,3.6112402089287357,3.98
6,01A,223,41704.49867999944,669.6688694742265,1+6,['Grondversterking binnenwaarts 2025+Aanpassing bekleding'],-999,0.0,12.0,3.6112402089287357,3.98
7,01A,251,62556.748020000465,563.6748287378845,1+6,['Grondversterking binnenwaarts 2025+Aanpassing bekleding'],-999,0.0,15.0,3.6112402089287357,3.98
8,01A,2351,297516.2599000003,536.0005183724533,3+6,['Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,-999.0,-999.0,3.6112402089287357,3.98
9,4,2351,1302200.0,493.7969869096159,3+6,['Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,-999.0,-999.0,5.136683427835214,3.76
10,12,80,1482400.0,143.97315176149485,3,['Verticaal Zanddicht Geotextiel'],yes,-999.0,-999.0,-999,-999
11,01A,2365,595498.6779653379,111.0591564659237,3+6,['Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,-999.0,-999.0,4.505675167957634,3.98
12,12,84,417723.66480000154,79.72449142734298,3+1,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.0,5.0,-999,-999
13,15,84,448037.2143000001,46.36543099103502,3+1,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.0,5.0,-999,-999
14,01B,2835,223524.92031999957,27.02195391567899,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,0.0,8.0,4.64819310760074,3.84
15,01A,2673,1005527.5429549864,11.961074258037417,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,0.5,0.0,4.505675167957634,3.98
16,4,2659,2131184.0819265256,11.961074258037417,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,0.5,0.0,5.136683427835214,3.76
17,01B,3107,665980.3767648865,11.16621909959681,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,0.5,8.0,5.0241516172936365,3.84
18,12,92,2263678.700386267,11.16621909959681,3+1,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,5.0,-999,-999
19,15,92,1764996.9122042283,11.16621909959681,3+1,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,5.0,-999,-999
20,12,93,250634.19887999818,7.191325064662828,3+1,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,8.0,-999,-999
21,15,93,268822.3285799995,3.9016803129518762,3+1,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,8.0,-999,-999
22,01A,2680,521445.04938533856,3.377790609615601,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,0.5,0.0,4.952892647472083,3.98
23,01A,2904,571359.7196468352,2.8641886039719475,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,1.0,0.0,4.952892647472083,3.98
24,4,2890,1193439.5510998415,2.8641886039719475,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,1.0,0.0,5.202540102623043,3.76
25,12,101,1174696.8211830724,2.8641886039719475,3+1,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,8.0,-999,-999
26,15,101,976583.2145354301,1.748334068374485,3+1,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,8.0,-999,-999
27,12,102,167089.46592000406,1.4279069800534603,3+1,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,10.0,-999,-999
28,01B,3101,377845.5781047016,1.2888768925423277,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,0.5,8.0,4.836172362447188,5.84
29,15,102,179214.8857200006,0.7433270986622973,3+1,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,10.0,-999,-999
30,01B,3373,392202.8910733585,0.5671099135385995,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,1.0,8.0,5.212130872140085,5.84
31,01B,3381,55881.23008000059,0.4993892855226976,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,1.0,10.0,4.64819310760074,5.84
32,12,103,167089.46591999847,0.3836909443072649,3+1,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,12.0,-999,-999
33,01A,3128,611947.8563386826,0.24971852022692814,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,1.5,0.0,4.952892647472083,3.98
34,01A,3130,587801.5177747263,0.22234207375512513,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,1.5,0.0,4.952892647472083,5.98
35,01A,3131,207755.63756549265,0.20089904358937885,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,1.5,0.0,4.952892647472083,6.980000000000001
36,01B,3398,234074.94929069094,0.20089904358937885,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,1.0,10.0,5.0241516172936365,6.84
37,15,103,179214.88572000153,0.19378686197404174,3+1,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,12.0,-999,-999
38,4,3107,1268684.0602731574,0.18746371565829612,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,1.5,0.0,5.136683427835214,3.76
39,12,111,1238882.6219798941,0.18746371565829612,3+1,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.5,12.0,-999,-999
40,01A,3132,207755.63756549172,0.15056424885299022,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,1.5,0.0,4.952892647472083,7.980000000000002
41,01B,3414,55881.230080000125,0.1204362318383878,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,1.0,12.0,4.64819310760074,6.84
