,LCC,TR,TC
0,0.0,3086654373.1,3086654373.1
1,384200.0,2394760597.7,2395144797.7
2,549831.2,2238969516.6,2239519347.8
3,572922.0,2218727546.0,2219300468.0
4,1659222.0,1354221242.5,1355880464.5
5,1693858.2,1328491713.7,1330185571.9
6,2080800.0,1092579831.7,1094660631.7
7,3383000.0,450447258.9,453830258.9
8,3736162.8,392397705.1,396133867.9
9,3874932.9,372603016.0,376477948.9
10,4865400.0,237174633.2,242040033.2
11,5460898.7,171063257.4,176524156.0
12,6098750.0,137770349.0,143869099.0
13,6708096.4,117002149.1,123710245.5
14,6988672.8,110963530.2,117952202.9
15,7545409.0,103824839.8,111370248.8
16,8725393.9,74713355.8,83438749.8
17,9334322.9,74713355.8,84047678.7
18,11377873.9,51227360.8,62605234.7
19,12981561.6,24703501.9,37685063.6
20,13232195.8,22901198.4,36133394.2
21,13548543.9,22406482.0,35955025.9
22,14209322.4,18332310.3,32541632.8
23,14478144.7,17283488.9,31761633.7
24,14999589.8,15034511.7,30034101.5
25,16174286.6,11521082.7,27695369.3
26,16878089.6,10570651.6,27448741.2
27,18361949.8,7507080.9,25869030.6
28,19338533.0,5799722.3,25138255.3
29,19505622.4,5561136.8,25066759.3
30,19883468.0,4936296.1,24819764.1
31,20062682.9,4803081.9,24865764.8
32,20454885.8,4580664.1,25035549.9
33,20510767.0,4552757.9,25063524.9
34,20677856.5,4488647.8,25166504.2
35,21289804.3,4335835.4,25625639.7
36,21877605.9,4177959.8,26055565.6
37,22085361.5,4117101.4,26202462.9
38,22319436.5,3909529.5,26228965.9
39,22498651.3,3874800.2,26373451.6
40,23767335.4,3727445.6,27494781.0
41,25006218.0,3404730.5,28410948.5
42,25213973.7,3372154.8,28586128.5
43,25269854.9,3365424.7,28635279.6
