,LCC,TR,TC
0,0.0,3086654373.1,3086654373.1
1,300580.0,2394760597.7,2395061177.7
2,378651.7,2268014686.5,2268393338.2
3,425494.8,2210902552.2,2211328047.0
4,456723.5,2178985625.0,2179442348.5
5,1306593.5,1314480200.7,1315786794.1
6,1337822.2,1286644729.6,1287982551.8
7,1384665.2,1251500704.1,1252885369.3
8,1627920.0,1092579831.7,1094207751.7
9,2646700.0,450447258.9,453093958.9
10,3120815.1,360449445.0,363570260.1
11,3806460.0,237174633.2,240981093.2
12,4330179.4,171063257.4,175393436.8
13,4642974.5,137770349.0,142413323.5
14,4978468.7,117002149.1,121980617.8
15,5145846.1,110963530.2,116109376.3
16,6078670.5,102835251.7,108913922.2
17,7570914.7,73407083.0,80977997.7
18,9460830.2,46636236.4,56097066.5
19,10897344.0,25390442.2,36287786.2
20,11365468.4,17897403.9,29262872.3
21,12023474.4,15125635.6,27149110.0
22,12917132.3,10959908.0,23877040.3
23,13796755.5,7268496.3,21065251.9
24,14528029.6,5561136.8,20089166.4
25,14860333.7,4936296.1,19796629.8
26,14994531.4,4803081.9,19797613.3
27,15288216.3,4580664.1,19868880.4
28,15330060.7,4552757.9,19882818.5
29,15455178.7,4488647.8,19943826.5
30,15913410.6,4335835.4,20249246.0
31,16047608.3,4301106.1,20348714.4
32,16564570.1,4143230.5,20707800.7
33,19519159.1,3437585.3,22956744.4
34,19884584.0,3344151.2,23228735.2
35,20090451.5,3136578.9,23227030.4
36,21040453.2,3000590.7,24041043.9
37,29368205.8,2122346.5,31490552.2
