,LCC,TR,TC
0,0.0,3086654373.1,3086654373.1
1,493138.2,2387634035.8,2388127174.0
2,658769.5,2231840378.7,2232499148.1
3,681860.2,2211598073.1,2212279933.3
4,1768160.2,1347077781.8,1348845942.0
5,1802796.4,1321347827.1,1323150623.5
6,2239915.6,1008735766.1,1010975681.7
7,3649179.4,337004373.8,340653553.1
8,3738492.3,315040399.6,318778891.9
9,5342771.7,2956943.3,8299715.0
10,5400498.6,2865152.5,8265651.1
11,5446908.7,2802721.2,8249630.0
12,5481544.9,2761094.5,8242639.4
13,5512485.0,2725808.3,8238293.3
14,5535575.7,2702456.8,8238032.5
15,5566515.8,2671463.9,8237979.7
16,5814583.2,2449264.9,8263848.1
17,5837673.9,2428894.1,8266568.0
18,5884084.1,2389287.7,8273371.7
19,5918720.2,2363477.7,8282197.9
20,5996070.4,2312228.3,8308298.7
21,6144910.8,2220915.8,8365826.7
22,6280082.7,2142320.6,8422403.2
23,6337809.6,2109367.1,8447176.7
24,6477512.7,2037801.0,8515313.6
25,6576739.6,1988467.7,8565207.3
26,6675966.5,1946570.9,8622537.4
27,6986108.8,1823176.5,8809285.3
28,7212694.7,1734330.7,8947025.4
29,7361535.1,1682918.4,9044453.4
30,7640941.2,1593484.1,9234425.4
31,7827026.6,1536610.1,9363636.7
32,8230110.1,1430655.8,9660765.9
33,8438632.5,1376035.2,9814667.7
34,8562689.5,1343813.9,9906503.4
35,8831511.8,1274353.1,10105864.9
36,9062795.3,1216275.2,10279070.4
37,9186852.2,1187949.0,10374801.2
38,9372937.5,1151719.5,10524657.0
39,9820974.7,1067919.5,10888894.2
40,10131117.0,1020978.2,11152095.2
41,10269887.1,1001179.4,11271066.5
42,10796077.6,929591.8,11725669.4
43,11356229.1,863537.9,12219767.0
44,11448742.4,852665.6,12301408.0
45,12344816.9,759195.6,13104012.5
46,12437330.3,749666.3,13186996.5
