,LCC,TR,TC
0,0.0,3086654373.1,3086654373.1
1,384200.0,2394760597.7,2395144797.7
2,488461.2,2268014686.5,2268503147.7
3,551018.0,2210902552.2,2211453570.2
4,1637318.0,1346481831.6,1348119149.6
5,1679022.5,1314480200.7,1316159223.2
6,1720727.0,1286644729.6,1288365456.6
7,1783283.7,1251500704.1,1253283987.8
8,2080800.0,1092579831.7,1094660631.7
9,3383000.0,450447258.9,453830258.9
10,4865400.0,237174633.2,242040033.2
11,5460898.7,171063257.4,176524156.0
12,5878622.3,137770349.0,143648971.3
13,6326659.6,117002149.1,123328808.6
14,6550184.5,110963530.2,117513714.6
15,7555712.0,102874419.4,110430131.5
16,9686896.1,73446253.5,83133149.6
17,10352876.5,73446253.5,83799130.0
18,12616555.2,48716181.8,61332736.9
19,14381552.1,21026295.8,35407847.9
20,14632186.3,19223977.7,33856164.0
21,14901008.6,18175158.4,33076167.0
22,15422453.7,15926185.4,31348639.1
23,15993813.4,15364216.1,31358029.5
24,17187252.9,11198490.6,28385743.5
25,18361949.8,7507080.9,25869030.6
26,19338533.0,5799722.3,25138255.3
27,19505622.4,5561136.8,25066759.3
28,19883468.0,4936296.1,24819764.1
29,20062682.9,4803081.9,24865764.8
30,20454885.8,4580664.1,25035549.9
31,20510767.0,4552757.9,25063524.9
32,20677856.5,4488647.8,25166504.2
33,21289804.3,4335835.4,25625639.7
34,21877605.9,4177959.8,26055565.6
35,22085361.5,4117101.4,26202462.9
36,22319436.5,3909529.5,26228965.9
37,22498651.3,3874800.2,26373451.6
38,23767335.4,3727445.6,27494781.0
39,25006218.0,3404730.5,28410948.5
40,25213973.7,3372154.8,28586128.5
41,25269854.9,3365424.7,28635279.6
