,LCC,TR,TC
0,0.0,3086654373.1,3086654373.1
1,384200.0,2394760597.7,2395144797.7
2,549831.2,2238969516.6,2239519347.8
3,572922.0,2218727546.0,2219300468.0
4,1659222.0,1354221242.5,1355880464.5
5,1693858.2,1328491713.7,1330185571.9
6,2080800.0,1092579831.7,1094660631.7
7,3383000.0,450447258.9,453830258.9
8,3736162.8,392397705.1,396133867.9
9,3874932.9,372603016.0,376477948.9
10,4865400.0,237174633.2,242040033.2
11,5460898.7,171063257.4,176524156.0
12,6098750.0,137713656.6,143812406.6
13,6708096.4,116653789.7,123361886.1
14,6988672.8,110333924.3,117322597.1
15,7637772.1,103061243.0,110699015.1
16,8817757.0,73949647.1,82767404.1
17,9426685.9,73949647.1,83376333.0
18,11470237.0,50463561.2,61933798.1
19,13073924.7,23939598.9,37013523.6
20,13324558.9,22111005.1,35435564.0
21,13640906.9,21616286.7,35257193.6
22,14301685.5,17542098.0,31843783.5
23,14570507.8,16368969.4,30939477.2
24,14999589.8,14254048.3,29253638.1
25,16174286.6,10740606.1,26914892.7
26,16878089.6,9790174.0,26668263.6
27,18361949.8,6726599.9,25088549.7
28,19338533.0,5019234.7,24357767.7
29,19505622.4,4765704.4,24271326.8
30,19561503.7,4687971.9,24249475.5
31,19939349.2,4063129.8,24002479.1
32,20043610.5,3934539.4,23978149.9
33,20222825.4,3734195.7,23957021.1
34,20285382.1,3676774.1,23962156.3
35,20341263.4,3626391.5,23967654.8
36,20382967.9,3594309.7,23977277.6
37,20466789.7,3536973.7,24003763.4
38,20508494.2,3509068.8,24017563.0
39,20900697.1,3286649.5,24187346.5
40,20963253.8,3251417.1,24214670.9
41,21102956.9,3179677.5,24282634.4
42,21282171.8,3088104.7,24370276.5
43,21449261.3,3010820.7,24460082.0
44,21553522.5,2966076.2,24519598.7
45,22113674.0,2782644.0,24896318.0
46,22393080.1,2693207.8,25086287.9
47,22661902.4,2613977.9,25275880.3
48,22870424.9,2559357.5,25429782.4
49,23482372.8,2406543.9,25888916.7
50,23818463.6,2325249.1,26143712.8
51,24406265.2,2167372.8,26573638.0
52,24630325.7,2121532.2,26751858.0
53,24838081.4,2060673.6,26898754.9
54,25072156.3,1853100.6,26925256.9
55,25520193.5,1768194.1,27288387.6
56,26788877.6,1620837.5,28409715.1
57,28027760.2,1298119.2,29325879.4
58,28251820.8,1257932.8,29509753.6
59,28587911.7,1206700.2,29794611.9
60,28795667.3,1174124.4,29969791.7
61,29046301.5,1138546.7,30184848.2
62,29606452.9,1072492.8,30678945.7
63,30502527.4,979004.5,31481531.9
