,LCC,TR,TC
0,0.0,3086654373.1,3086654373.1
1,57920.5,2949350068.6,2949407989.1
2,300580.0,2394760597.7,2395061177.7
3,430259.3,2193081643.8,2193511903.1
4,1280129.3,1328491713.7,1329771843.0
5,1323355.7,1295642158.7,1296965514.4
6,1384665.2,1251500704.1,1252885369.3
7,1627920.0,1092579831.7,1094207751.7
8,2646700.0,450447258.9,453093958.9
9,3151668.0,352205095.0,355356762.9
10,3806460.0,237174633.2,240981093.2
11,4330179.4,171063257.4,175393436.8
12,4642974.5,137770349.0,142413323.5
13,4978468.7,117002149.1,121980617.8
14,5145846.1,110963530.2,116109376.3
15,5631663.5,103824839.8,109456503.3
16,6457882.9,74713355.8,81171238.8
17,8347798.4,49186599.6,57534398.0
18,9784312.3,28954069.0,38738381.3
19,10252436.6,21613810.5,31866247.1
20,10489320.8,21119092.7,31608413.5
21,10984117.5,17044909.5,28029027.0
22,11346904.4,14795931.1,26142835.5
23,12226527.6,11282500.2,23509027.8
24,12731869.6,10332068.7,23063938.2
25,13796755.5,7268496.3,21065251.9
26,14528029.6,5561136.8,20089166.4
27,14777257.7,5145020.6,19922278.3
28,14818795.7,5028161.0,19846956.7
29,14952993.3,4894946.9,19847940.2
30,15246678.3,4672529.1,19919207.4
31,15288522.6,4644622.9,19933145.5
32,15413640.7,4580512.8,19994153.5
33,15871872.6,4427700.5,20299573.0
34,16274339.5,4292541.7,20566881.2
35,16315877.5,4200676.6,20516554.1
36,16357415.5,4128559.5,20485975.0
37,16491613.2,4093830.3,20585443.5
38,19446202.1,3388185.0,22834387.1
39,19652053.3,3330093.6,22982146.9
40,19697731.4,3316334.0,23014065.4
41,19789087.6,3294576.5,23083664.1
42,19875268.6,3238034.7,23113303.3
43,19914342.9,3193757.2,23108100.0
44,19960021.0,3185131.7,23145152.7
45,20910022.7,3049143.5,23959166.2
46,20955700.8,3041693.0,23997393.8
47,21001378.9,3035226.5,24036605.4
48,21040453.2,3000590.7,24041043.9
49,21086131.3,2994951.9,24081083.2
50,29413883.9,2116707.7,31530591.6
