,LCC,TR,TC
0,0.0,3241919334.0,3241919334.0
1,447000.9,2544361707.9,2544808708.8
2,1296870.9,1680786923.1,1682083794.0
3,1774340.9,1242727705.6,1244502046.5
4,2793120.9,600855596.7,603648717.6
5,3053256.6,465061624.9,468114881.5
6,3160692.9,431251216.2,434411909.1
7,3634808.0,341253973.7,344888781.7
8,3944587.2,284236578.1,288181165.3
9,4320452.9,217987507.5,222307960.4
10,4515612.7,184325536.6,188841149.4
11,4607869.2,175170125.8,179777995.0
12,5081984.3,141820823.8,146902808.1
13,5110593.1,139875895.8,144986488.8
14,5765598.7,117643284.3,123408883.1
15,5827103.0,116259815.4,122086918.5
16,6077615.4,111910790.3,117988405.7
17,6096687.9,111600056.7,117696744.6
18,6284364.9,109771821.1,116056186.1
19,6785590.5,105857563.3,112643153.8
20,6847094.8,105446489.7,112293584.5
21,6866167.3,105321787.3,112187954.6
22,6928933.8,104989053.7,111917987.6
23,6957542.6,104895830.4,111853373.0
24,7082660.6,104642359.7,111725020.3
25,7130341.9,104548293.0,111678634.9
26,7172186.2,104470590.1,111642776.4
27,7285086.6,104267763.0,111552849.6
28,7419284.3,104067483.9,111486768.2
29,7511540.7,103931478.3,111443019.1
30,7553385.1,103881118.0,111434503.1
31,7648747.6,103774310.7,111423058.3
32,13884577.6,97331230.9,111215808.5
33,15376821.8,96936576.8,112313398.6
34,17672245.4,96936576.8,114608822.2
35,19520521.8,96936576.8,116457098.6
36,20530800.9,96936576.8,117467377.8
37,22164940.0,96936576.8,119101516.8
38,23064648.2,85232370.3,108297018.5
39,23379679.3,23166232.4,46545911.7
40,23764149.3,18818416.9,42582566.2
41,23978561.5,15178079.2,39156640.6
42,24294486.5,12433588.4,36728075.0
43,24314956.4,12329877.9,36644834.2
44,25208614.3,8414237.4,33622851.7
45,25583696.9,5804348.3,31388045.2
46,25821164.5,3046412.5,28867577.0
47,25863008.9,2996030.3,28859039.2
48,26091442.8,2736318.8,28827761.5
49,26343283.4,2412742.7,28756026.1
50,26385127.7,2362360.5,28747488.2
51,26447894.3,2305025.0,28752919.3
52,26552505.1,2233286.2,28785791.4
53,26686702.8,2141714.5,28828417.3
54,26715311.6,2122778.4,28838090.0
55,26840429.6,2045494.4,28885924.0
56,26915696.5,2009565.5,28925262.0
57,27335142.8,1826135.1,29161277.9
58,27544364.6,1736699.9,29281064.5
59,27745661.1,1657471.3,29403132.3
60,27997328.9,1576177.4,29573506.3
61,28370271.9,1469983.0,29840254.9
62,28538050.4,1424143.0,29962193.4
63,28613317.4,1404789.1,30018106.4
64,28948811.5,1319884.2,30268695.8
65,29116590.0,1279698.4,30396288.5
66,29368257.8,1228466.5,30596724.4
67,29555934.9,1192889.1,30748824.0
68,29975381.2,1126836.2,31102217.3
69,30129141.9,1103856.8,31232998.7
70,30800130.3,1010370.7,31810500.9
71,31750131.9,885459.9,32635591.8
