,LCC,TR,TC
0,0.0,3086654373.1,3086654373.1
1,384200.0,2394760597.7,2395144797.7
2,488461.2,2268014686.5,2268503147.7
3,551018.0,2210902552.2,2211453570.2
4,1637318.0,1346481831.6,1348119149.6
5,1679022.5,1314480200.7,1316159223.2
6,1720727.0,1286644729.6,1288365456.6
7,1783283.7,1251500704.1,1253283987.8
8,2080800.0,1092579831.7,1094660631.7
9,3383000.0,450447258.9,453830258.9
10,4865400.0,237174633.2,242040033.2
11,5460898.7,171063257.4,176524156.0
12,5878622.3,137770349.0,143648971.3
13,6326659.6,117002149.1,123328808.6
14,6550184.5,110963530.2,117513714.6
15,7815454.1,102835251.7,110650705.8
16,9946638.2,73407083.0,83353721.3
17,12628040.6,46636236.4,59264277.0
18,14661859.8,25390442.2,40052302.0
19,15327840.2,17897403.9,33225244.1
20,15589543.1,15687605.3,31277148.4
21,16450435.7,15086028.2,31536464.0
22,17643875.3,10920300.2,28564175.5
23,18818572.1,7228888.2,26047460.3
24,19795155.3,5521528.6,25316683.9
25,20173000.9,4896687.8,25069688.6
26,20352215.8,4763473.6,25115689.4
27,20744418.7,4541055.8,25285474.4
28,20800299.9,4513149.5,25313449.4
29,20967389.4,4449039.4,25416428.8
30,21289804.3,4335835.4,25625639.7
31,21877605.9,4177959.8,26055565.6
32,22056820.8,4143230.5,26200051.3
33,22472332.0,4049796.6,26522128.6
34,22706407.0,3842224.7,26548631.6
35,23975091.0,3694870.0,27669961.0
36,26517042.1,3372154.8,29889196.9
37,26572923.3,3365424.7,29938348.0
38,26773660.1,3344493.7,30118153.8
