,0,25,50
0,2.7164464681448446,2.534296345955906,2.35045155720841
1,2.802427078870024,2.6253005767900346,2.444338009286228
2,2.802427078870024,2.658302960577553,2.4790594126866745
3,2.802427078870024,2.6627089221496894,2.483784475656553
4,2.9304629864694256,2.8331485636525584,2.6720054588041
5,2.9304629864694256,2.842172529416287,2.681935063981383
6,3.0225468667236743,2.8847014435816605,2.7311524583743627
7,3.2744061980689394,3.17746120870442,3.0349597991901978
8,3.2744061980689394,3.2570251508493255,3.1035399755294395
9,3.2744061980689394,3.285088456707392,3.130914160226976
10,3.425558985475787,3.3901476661652876,3.2677712851949083
11,3.5982501138430383,3.5348392902383323,3.354135216147151
12,3.7539389155110734,3.650576181773277,3.4099874943146293
13,3.937625149103693,3.7607706712627236,3.4518860359585712
14,4.032739371481384,3.8050057279715386,3.465892728873361
15,4.032739362968817,3.840348875215636,3.4977720421998484
16,4.032739354456248,3.87337394447753,3.5715855005845687
17,4.032739354456248,3.87337394447753,3.5715855005845687
18,4.032739354456248,3.950668833852296,3.6801570083897017
19,4.032739354456248,4.061044718126521,3.907625775076656
20,4.069261229031822,4.102652237397646,3.929465410523844
21,4.069261229031822,4.1091084703466,3.9321891180554895
22,4.069261229031822,4.127348877559762,3.9964728094295743
23,4.094503306873051,4.161368396347956,4.017139010983272
24,4.155448229896151,4.23914646332243,4.054848855038461
25,4.155448229896151,4.2834794142748684,4.154436024781929
26,4.198660359853973,4.2834794142748684,4.154436024781929
27,4.368141172804012,4.2834794142748684,4.154436024781929
28,4.373454486816782,4.299441234538047,4.204754489372187
29,4.393572377361572,4.3141759152001775,4.214825020291752
30,4.398196339377639,4.318520266911594,4.218705299980469
31,4.451926383174808,4.360269510886577,4.248178410450204
32,4.458994237094004,4.368518413734502,4.256588258020482
33,4.478512045469994,4.383503831476487,4.267707888848114
34,4.4819294457684675,4.387504686470729,4.271781284921801
35,4.485626408693161,4.391236587703472,4.275212741837648
36,4.487565124777107,4.39352881544267,4.277560579412776
37,4.491460532462961,4.397808509418149,4.281701404517152
38,4.493173243129671,4.399851574085419,4.283804236368974
39,4.49428772736249,4.401929790443902,4.289484394425319
40,4.496453206204675,4.404547237374546,4.29223989989136
41,4.501317267414351,4.410123215265446,4.29784135413024
42,4.509774644133956,4.417787901364707,4.304514300532104
43,4.520127797117287,4.425067650762607,4.30936409587441
44,4.523165257625971,4.428730065209158,4.313198374783324
45,4.539315017222548,4.445542185463645,4.328695131026343
46,4.546476496767616,4.45382908178788,4.336975407720035
47,4.553399475774759,4.461443624395111,4.344451412383783
48,4.557580867658098,4.466646739939554,4.349951210074886
49,4.560282078936849,4.471375382356545,4.364514077494778
50,4.568234494784125,4.48013308169255,4.373086500613136
51,4.596937888249898,4.50077409469617,4.386723900336482
52,4.602147624570978,4.50634703861904,4.392030300918649
53,4.611991487454041,4.514595389022182,4.398425700441896
54,4.649583281739237,4.545678915840797,4.421772734315166
55,4.659863914278789,4.5577331974684325,4.433982467367804
56,4.659863914278789,4.5577331974684325,4.433982467367804
57,4.665043005030177,4.572211908571941,4.476147862264952
58,4.671266903862545,4.578966644525213,4.483104057852041
59,4.679389126089914,4.587859311665443,4.492323041007731
60,4.68490807788389,4.593883589830664,4.498318309440755
61,4.693683370006022,4.600929559583836,4.504189182300586
62,4.70522603472739,4.613650331451644,4.5174263604801626
63,4.719134334143957,4.631632240038162,4.538714030076442
