,0,25,50
0,2.7164464681448446,2.534296345955906,2.35045155720841
1,2.802427078870024,2.6253005767900346,2.444338009286228
2,2.802427078870024,2.658302960577553,2.4790594126866745
3,2.802427078870024,2.6627089221496894,2.483784475656553
4,2.9304629864694256,2.8331485636525584,2.6720054588041
5,2.9304629864694256,2.842172529416287,2.681935063981383
6,3.0225468667236743,2.8847014435816605,2.7311524583743627
7,3.2744061980689394,3.17746120870442,3.0349597991901978
8,3.2744061980689394,3.2570251508493255,3.1035399755294395
9,3.2744061980689394,3.285088456707392,3.130914160226976
10,3.425558985475787,3.3901476661652876,3.2677712851949083
11,3.5982501138430383,3.5348392902383323,3.354135216147151
12,3.7537590944489776,3.650366411989979,3.409841642594735
13,3.9354951430469773,3.7588538187720775,3.450837067547632
14,4.026910702862516,3.8008787832355067,3.4639293602337946
15,4.026910702862516,3.8342730222820127,3.4949300747228005
16,4.026910702862516,3.8664842896437976,3.5679020482310237
17,4.026910702862516,3.8664842896437976,3.5679020482310237
18,4.026910702862516,3.941392973578148,3.674715071082432
19,4.026910702862516,4.046764956360873,3.894916709512479
20,4.0622428571014195,4.085303128384814,3.915220472020456
21,4.0622428571014195,4.091310868467738,3.9177953639716914
22,4.0622428571014195,4.108219149808572,3.9780593559890556
23,4.085405871025449,4.136472827142768,3.9943336945250154
24,4.143815549093714,4.211417600044985,4.033371387089873
25,4.143815549093714,4.250393726296189,4.122829478735396
26,4.184795614219098,4.250393726296189,4.122829478735396
27,4.340385881392284,4.250393726296189,4.122829478735396
28,4.345087771054988,4.264187156318725,4.1663452906715115
29,4.362222633995955,4.276143085739811,4.174188837530285
30,4.40723844475835,4.310368637301013,4.198358914226443
31,4.4196743490320705,4.318440636072075,4.203336492589212
32,4.4204769628244645,4.319895914449623,4.207358581582375
33,4.423180550460148,4.321634028041459,4.20843268313561
34,4.429516897054391,4.325677226207988,4.210918806419336
35,4.431031934262067,4.328208785450092,4.218831211228661
36,4.446027418651499,4.338533108989786,4.225755342567962
37,4.450827428005345,4.342420534802527,4.2288560778456885
38,4.468099007723048,4.356361686088628,4.239780899409284
39,4.472270584911823,4.3588999939644255,4.241315311189686
40,4.472270584911823,4.3588999939644255,4.241315311189686
41,4.474454011821808,4.364747936888116,4.258603997659479
42,4.476596814349992,4.366947111742008,4.260741077597674
43,4.477430299600774,4.367459981568474,4.2610653010304915
