,0,25,50
0,2.7164464681448446,2.534296345955906,2.35045155720841
1,2.80433471431089,2.626534270788156,2.445146170885014
2,2.80433471431089,2.6596498164883955,2.4799403742818247
3,2.80433471431089,2.6640717617836462,2.484675918497383
4,2.933222591168138,2.8353317383881183,2.6734588189548587
5,2.933222591168138,2.844412678041871,2.6834278288438638
6,3.066348780509803,2.9141479205618914,2.7520866460947735
7,3.382504620991201,3.2589701737029917,3.1053361625684257
8,3.421906031693933,3.284468047367906,3.1206957862355598
9,4.505954934931111,4.406104699895896,4.292997939569491
10,4.505954934931111,4.416118435909019,4.3031536031806334
11,4.505954934931111,4.423525131407399,4.310340486595101
12,4.505954934931111,4.428303742817429,4.3152391390184865
13,4.505954934931111,4.432653963026208,4.319488697928627
14,4.505954934931111,4.43540859174581,4.322331696431268
15,4.505954934931111,4.439323177926327,4.3261747255524305
16,4.505954934931111,4.469400844939057,4.355771255588069
17,4.505954934931111,4.4722121360076885,4.358672048515532
18,4.505954934931111,4.478087382027223,4.364442378015194
19,4.505954934931111,4.481767017116071,4.3682628192304
20,4.505954934931111,4.489645102654079,4.376073679038041
21,4.505954934931111,4.50392632715706,4.390706180857494
22,4.541060060037038,4.495535921975367,4.382387710785493
23,4.541060060037038,4.50056698210649,4.387671495377209
24,4.546996344214511,4.509153373883664,4.396188834984657
25,4.546996344214511,4.51733945910638,4.40469881186878
26,4.546996344214511,4.524464225015533,4.412176294701969
27,4.546996344214511,4.549766269257924,4.435876448103887
28,4.574630061275103,4.549766269257924,4.435876448103887
29,4.574630061275103,4.559844769421083,4.446465717015226
30,4.583067007811132,4.5738978545810145,4.460533028328907
31,4.583067007811132,4.587974079639905,4.473755334303471
32,4.646188189554769,4.576548972893133,4.46183305315313
33,4.6526304666302325,4.585377409371551,4.471135996483585
34,4.6526304666302325,4.593612384938825,4.478890831328408
35,4.661207388789434,4.60599546665638,4.4917869866367175
36,4.661207388789434,4.625055744987004,4.507195661040153
37,4.661207388789434,4.633707455738855,4.515212559712724
38,4.661207388789434,4.64522250661782,4.52590105042085
39,4.671740787525497,4.664281005523197,4.54551519418676
40,4.671740787525497,4.681526827587185,4.561580541104329
41,4.671740787525497,4.6893256124417455,4.568710350553485
42,4.74723263282934,4.671465222059926,4.552134010477073
43,4.762220483636417,4.6893256124417455,4.568710350553485
44,4.762220483636417,4.693610353272904,4.572728669575346
45,4.780628608132391,4.720237488491005,4.600515407133981
46,4.780628608132391,4.7245374004695275,4.604589682331948
