,0,25,50
0,2.7164464681448446,2.534296345955906,2.35045155720841
1,2.802427078870024,2.6253005767900346,2.444338009286228
2,2.820023386732236,2.64441519726199,2.464323871354499
3,2.8280701350558144,2.653281079456952,2.4737055359566167
4,2.8325887905218967,2.658302960577553,2.4790594126866745
5,2.9750409384759453,2.826128264067039,2.6643420058829532
6,2.9810210370040804,2.8331485636525584,2.6720054588041
7,2.9886316641104482,2.842172529416287,2.681935063981383
8,3.0225468667236743,2.8847014435816605,2.7311524583743627
9,3.2744061980689394,3.17746120870442,3.0349597991901978
10,3.357060110345325,3.2570251508493255,3.1035399755294395
11,3.425558985475787,3.3901476661652876,3.2677712851949083
12,3.5982501138430383,3.5348392902383323,3.354135216147151
13,3.7537590944489776,3.650366411989979,3.409841642594735
14,3.9354951430469773,3.7588538187720775,3.450837067547632
15,4.026910702862516,3.8008787832355067,3.4639293602337946
16,4.052218591878684,3.8346073368078533,3.495029917991456
17,4.053790676293237,3.8668627859684297,3.5680312543880133
18,4.138209871424636,3.9699738711661734,3.684691045361231
19,4.212783833756202,4.092357989116384,3.864432226163553
20,4.218693384865892,4.118121755723754,3.9312836196072927
21,4.33660649179036,4.194461007064322,3.9636329598552487
22,4.341708403139034,4.2209258618759335,4.037885883782852
23,4.357160761301977,4.26165022294009,4.1293598668341005
24,4.362222633995955,4.276143085739811,4.174188837530285
25,4.40723844475835,4.310368637301013,4.198358914226443
26,4.4196743490320705,4.318440636072075,4.203336492589212
27,4.4204769628244645,4.319895914449623,4.207358581582375
28,4.423180550460148,4.321634028041459,4.20843268313561
29,4.429516897054391,4.325677226207988,4.210918806419336
30,4.431031934262067,4.328208785450092,4.218831211228661
31,4.434563955394196,4.330453500692141,4.220235108626912
32,4.449804678682607,4.34088108436413,4.227201024859247
33,4.492935925488013,4.386303987798625,4.272265492743625
34,4.501263595136022,4.393571799006086,4.278352642766928
35,4.523141834226081,4.411147890895529,4.291917125024989
36,4.523141834226081,4.411147890895529,4.291917125024989
37,4.592885199564407,4.491211080469929,4.374335409073298
