,0,25,50
0,2.7164464681448446,2.534296345955906,2.35045155720841
1,2.7164464681448446,2.5588262519119045,2.374634914883914
2,2.802427078870024,2.6253005767900346,2.444338009286228
3,2.802427078870024,2.668319468490907,2.4898452249037333
4,2.9304629864694256,2.842172529416287,2.681935063981383
5,2.9304629864694256,2.8538868478603012,2.6949863831338625
6,2.9886316641104482,2.842172529416287,2.681935063981383
7,3.0225468667236743,2.8847014435816605,2.7311524583743627
8,3.2744061980689394,3.17746120870442,3.0349597991901978
9,3.2744061980689394,3.315920697897788,3.161825960409445
10,3.425558985475787,3.3901476661652876,3.2677712851949083
11,3.5982501138430383,3.5348392902383323,3.354135216147151
12,3.7537590944489776,3.650366411989979,3.409841642594735
13,3.9354951430469773,3.7588538187720775,3.450837067547632
14,4.026910702862516,3.8008787832355067,3.4639293602337946
15,4.026910702862516,3.8342730222820127,3.4949300747228005
16,4.026910702862516,3.8664842896437976,3.5679020482310237
17,4.067323178018278,3.969407151545459,3.684493811081727
18,4.090995058957703,4.091430522472836,3.8640436427944445
19,4.090995058957703,4.117091048077753,3.930779477488027
20,4.090995058957703,4.123947960402178,3.933517369591767
21,4.090995058957703,4.1433875026355,3.998188010810302
22,4.150947032856436,4.2209258618759335,4.037885883782852
23,4.150947032856436,4.26165022294009,4.1293598668341005
24,4.193279243436401,4.26165022294009,4.1293598668341005
25,4.357160761301977,4.26165022294009,4.1293598668341005
26,4.362222633995955,4.276143085739811,4.174188837530285
27,4.392111781336042,4.298487765823058,4.189691833502585
28,4.400617581355629,4.305089371572014,4.194450895022858
29,4.412685928565669,4.3129765789277155,4.19934662181091
30,4.413464106077388,4.3143978313096945,4.203301259756049
31,4.416084727943088,4.316095016617087,4.204357147104341
32,4.422222625758001,4.320041775682108,4.206800782337338
33,4.423689368516721,4.322512063519997,4.2145748489292405
34,4.436240877721041,4.331135789008808,4.2203222476889195
35,4.4440109638379655,4.337052039245258,4.224684064830149
36,4.45002239872269,4.3417584109536635,4.228253330052223
37,4.453867992282766,4.3441396661175435,4.229714408530024
38,4.497873635707844,4.390283471104275,4.2753130484873045
39,4.504182918701555,4.395037574252557,4.278820286163039
40,4.505518324789308,4.396144269100521,4.279712646849071
41,4.507433401060124,4.3978686067692525,4.281192748344486
42,4.513404533169375,4.4026285618359,4.284838550317322
43,4.517961166310684,4.4063782995002185,4.287801712866726
44,4.51866779639944,4.40707710685589,4.288435199563459
45,4.51866779639944,4.40707710685589,4.288435199563459
46,4.519227326365666,4.407675238237956,4.28899906302434
47,4.519669259293281,4.408190182916837,4.289502644609815
48,4.523141834226081,4.411147890895529,4.291917125024989
49,4.523495561079821,4.411599727355509,4.292372948798466
50,4.593371454801216,4.491856661378255,4.374987174727746
