,Section,option_index,LCC,BC,ID,name,yes/no,dcrest,dberm
0,,,0.0,0.0,,,,,
1,DV51,160,666008.1435913724,65648.00018569584,5,['Verticaal Zanddicht Geotextiel'],yes,-999.0,-999
2,DV86,42,1119783.9586353956,36174.09343024825,2,['Grondversterking buitenwaarts 2025'],-999,0.0,8
3,DV49,210,598212.9482378843,8142.081212783295,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.0,20
4,DV86,43,279945.9896588486,1411.9547127192131,2,['Grondversterking buitenwaarts 2025'],-999,0.0,10
5,DV50,204,383047.1431074621,538.9153148561851,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.0,5
6,DV86,44,279945.9896588491,340.76875902352765,2,['Grondversterking buitenwaarts 2025'],-999,0.0,12
7,DV56,1,145007.89240934403,340.00821584073765,1,['Grondversterking binnenwaarts 2045'],-999,0.0,5
8,DV55,80,438957.9036012436,284.18173795921035,3,['Grondversterking met stabiliteitsscherm 2045'],-999,0.0,0
9,DV57,160,559900.05908123,217.22923699874298,5,['Verticaal Zanddicht Geotextiel'],yes,-999.0,-999
10,DV47,162,2296576.6850899197,133.13844832172336,7,['Stabiliteitsscherm'],yes,-999.0,-999
11,DV54,80,1289218.374624621,96.75793209617356,3,['Grondversterking met stabiliteitsscherm 2045'],-999,0.0,0
12,DV51,164,748125.0880564348,90.66943138222449,5+1,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2045'],yes,0.0,5
13,DV56,41,116892.49118690594,76.75767065200611,2,['Grondversterking binnenwaarts 2025'],-999,0.0,5
14,DV86,45,416609.7003593033,53.1122030396021,2,['Grondversterking buitenwaarts 2025'],-999,0.0,15
15,DV48,80,624757.7258774821,38.38804150895249,3,['Grondversterking met stabiliteitsscherm 2045'],-999,0.0,0
16,DV56,42,110626.72203105601,34.35306654668948,2,['Grondversterking binnenwaarts 2025'],-999,0.0,8
