,Section,option_index,LCC,BC,ID,name,yes/no,dcrest,dberm
0,,,0.0,,,,,,
1,DV51,0,9364174.650495235,[],6,['Zelfkerende constructie'],yes,-999.0,-999
2,DV49,0,3415750.2693277667,[],6,['Zelfkerende constructie'],yes,-999.0,-999
3,DV47,0,15788964.709993199,[],6,['Zelfkerende constructie'],yes,-999.0,-999
4,DV50,1,447883.81284075486,[],5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.0,8
5,DV57,1,1800876.136083176,[],5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,0
6,DV56,0,1105086.525459838,[],2,['Grondversterking binnenwaarts 2025'],-999,0.5,10
7,DV54,21,11419686.72560843,[],5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.0,10
8,DV55,66,742318.24419136,[],7,['Stabiliteitsscherm'],yes,-999.0,-999
9,DV48,71,1056522.8563230399,[],7,['Stabiliteitsscherm'],yes,-999.0,-999
10,DV53,0,78290.14926158176,[],2,['Grondversterking binnenwaarts 2025'],-999,0.0,0
