,ID,Section,LCC,name,yes/no,dcrest,dberm
16,6,DV47,15788964.709993199,Zelfkerende constructie,yes,-999.0,-999
13,7,DV48,1056522.8563230399,Stabiliteitsscherm,yes,-999.0,-999
2,5,DV49,242938.38813935453,Verticaal Zanddicht Geotextiel,yes,-999.0,-999
15,5+2,DV50,447883.81284075486,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,yes,0.0,8
22,6,DV51,9364174.650495235,Zelfkerende constructie,yes,-999.0,-999
0,-999.0,nan,0,-,-999.0,-999.0,0.0
24,7,DV54,2180187.01196448,Stabiliteitsscherm,yes,-999.0,-999
21,7,DV55,742318.24419136,Stabiliteitsscherm,yes,-999.0,-999
25,5+2,DV56,1736161.6897733621,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,yes,0.5,12
26,5+2,DV57,1800876.1360831757,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,yes,0.5,0
