,LCC,TR,TC
0,0.0,87766093407.6,87766093407.6
1,666008.1,46791229802.2,46791895810.3
2,1785792.1,6614371012.7,6616156804.8
3,2384005.1,1756381678.6,1758765683.7
4,2663951.0,1361766884.7,1364430835.8
5,3046998.2,1155934413.0,1158981411.2
6,3326944.2,1060669717.3,1063996661.5
7,3471952.1,1011567964.6,1015039916.6
8,3910910.0,887540256.5,891451166.5
9,4470810.0,766115432.4,770586242.4
10,6767386.7,460543639.2,467311025.9
11,8056605.1,336188781.2,344245386.2
12,8804730.2,268507768.3,277312498.5
13,8921622.7,259536852.4,268458475.1
14,9338232.4,237416764.4,246754996.8
15,9962990.1,213452754.6,223415744.7
16,10073616.8,209655697.1,219729313.9
17,10550874.1,201208433.5,211759307.6
18,10982639.2,195219284.7,206201923.9
19,11765365.6,185929960.9,197695326.5
20,11830202.3,185206790.2,197036992.5
21,25322590.3,75349801.4,100672391.7
22,26390076.5,75349801.4,101739877.9
23,27077174.9,51516213.8,78593388.7
24,27150926.0,50942331.4,78093257.4
25,30786798.8,31036229.2,61823028.1
26,31090159.2,29937285.2,61027444.4
27,34144344.1,19868450.9,54012795.0
28,34728384.1,18295174.3,53023558.4
29,34802135.3,18123616.0,52925751.3
30,35693103.9,17024652.9,52717756.8
31,38510641.2,13724891.6,52235532.9
32,38659287.3,13553695.2,52212982.6
33,39213165.0,12959409.2,52172574.3
34,40881578.0,12031635.9,52913213.9
35,40992204.8,11974759.1,52966963.9
36,41035429.2,11955730.3,52991159.5
37,46562469.8,9874762.5,56437232.3
38,49739156.6,9874762.5,59613919.1
39,55819116.9,9874762.5,65693879.3
40,58359244.8,7504969.1,65864213.9
41,59207227.4,7504969.1,66712196.6
42,59610770.3,4910281.4,64521051.7
43,60812368.1,3501549.6,64313917.7
44,60964946.8,3457258.6,64422205.4
45,63525709.8,2726534.0,66252243.8
