,TR,LCC
0,87766093407.6236,46791229802.1933
1,6614371012.697947,1756381678.6453032
2,1361766884.7383902,1155934413.0461864
3,1060669717.2778451,1011567964.5519022
4,887540256.535926,766115432.3501999
5,460543639.1743684,336188781.15437907
6,268507768.33865625,259536852.41390127
7,237416764.41467315,213452754.61238798
8,209655697.0656555,201208433.53850687
9,195219284.74509698,185929960.885292
10,185206790.22177306,75349801.37250884
11,75349801.37250884,51516213.83092397
12,50942331.403024405,31036229.248403687
13,29937285.18593337,19868450.9192756
14,18295174.328736164,18123616.01561697
15,17024652.890170258,13724891.647781162
16,13553695.22610091,12959409.228711668
17,12031635.854704982,11974759.10832374
18,11955730.268945873,9874762.452323945
19,9874762.452323945,9874762.452323945
20,7504969.14412204,7504969.14412204
21,4910281.412990446,3501549.5754151824
22,3457258.5914006406,2726534.0441237343
23,0.0,666008.1435913724
24,1785792.1022267682,2384005.0504646525
25,2663951.040123501,3046998.183230963
26,3326944.172889812,3471952.065299156
27,3910909.9689003997,4470810.02798163
28,6767386.713071549,8056605.08769617
29,8804730.175752604,8921622.66693951
30,9338232.367298814,9962990.093176296
31,10073616.815207353,10550874.05043289
32,10982639.18087845,11765365.630073208
33,11830202.299806502,25322590.32470978
34,26390076.49790364,27077174.863264892
35,27150926.011285596,30786798.84517174
36,31090159.185761854,34144344.08630284
37,34728384.115935996,34802135.2639567
38,35693103.90129656,38510641.22238645
39,38659287.33729724,39213165.04893793
40,40881578.03912451,40992204.76115557
41,41035429.20764443,46562469.80638609
42,49739156.60116162,55819116.86477352
43,58359244.79546876,59207227.43901821
44,59610770.25206952,60812368.08500728
45,60964946.8487497,63525709.76304423
